experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_033,39,s1,s2,0.10363333681585112,0.0,3.903732784298411,49.90367647058823,7070.0,synthetic,0,0,0.04314306141983249,0
exp_033,40,s1,s2,0.1268241453696246,0.0,3.3191208418685414,51.080882352941174,11488.0,synthetic,0,0,0.021335312745004546,0
exp_033,41,s1,s2,0.12429363301085336,0.0,0.7430346155233036,52.303676470588236,10245.0,synthetic,0,0,0.04677664815367271,0
exp_033,42,s1,s2,0.1046220089737206,0.0,3.8995987379794066,53.43749999999999,14566.0,synthetic,0,0,0.007178296855372456,0
exp_033,43,s1,s2,0.10503621142249583,0.0,1.9966559362539131,54.696323529411764,8754.0,synthetic,0,0,0.03139211239683543,0
exp_033,44,s1,s2,0.09963682308166551,0.0,3.3263810078455602,56.16544117647059,10894.0,synthetic,0,0,0.09417509213664253,0
exp_033,45,s1,s2,0.09604803950741306,0.0,2.5572284433138033,57.49338235294117,9895.0,synthetic,0,0,0.002875552677229927,0
exp_033,46,s1,s2,0.1156921790694405,0.0,3.5660574588320673,57.94926470588235,14627.0,synthetic,0,0,0.003776917377697424,0
exp_033,47,s1,s2,0.12029731993762724,0.0,3.1828039641701267,58.069852941176464,7203.0,synthetic,0,0,0.0018021364979642076,0
exp_033,48,s1,s2,0.1198932783686613,0.0,1.3179327163022145,58.31470588235294,6330.0,synthetic,0,0,0.002455395560994843,0
exp_033,49,s1,s2,0.1345252706571911,0.0,3.7751445506114307,58.828676470588235,8696.0,synthetic,0,0,0.0013591740119321398,0
exp_033,50,s1,s2,0.13123766258306502,0.0,4.492264509475059,58.93529411764706,6538.0,synthetic,0,0,0.0004615658356927308,0
exp_033,51,s1,s2,0.13507800524556823,0.0,3.808540758322193,58.06470588235294,8290.0,synthetic,0,0,0.0009246719532151173,0
exp_033,52,s1,s2,0.12240523099011741,0.0,2.779437465591011,56.2110294117647,10590.0,synthetic,0,0,0.09115746404302576,0
exp_033,53,s1,s2,0.1281582815044755,0.0,2.442870111401592,54.35220588235294,9687.0,synthetic,0,0,0.05383376416666775,0
exp_033,54,s1,s2,0.1313262871367446,0.0,3.2473333016825237,52.347794117647055,6353.0,synthetic,0,0,0.03101200635760339,0
exp_033,55,s1,s2,0.1277323709663114,0.0,3.289500722467129,51.13308823529412,8727.0,synthetic,0,0,0.03266050199025126,0
exp_033,56,s1,s2,0.10126083714861725,0.0,4.2224021616505025,50.21691176470588,9333.0,synthetic,0,0,0.011694937538612117,0
exp_033,57,s1,s2,0.11561963853463446,0.0,4.659329393114568,50.066911764705885,11077.0,synthetic,0,0,0.012180222583650265,0
exp_033,58,s1,s2,0.12089814175844929,0.0,3.3312227598598763,50.26397058823529,9620.0,synthetic,0,0,0.023310232747919456,0
exp_033,59,s1,s2,0.12059162238105516,0.0,4.02919059020358,50.03014705882353,13822.0,synthetic,0,0,0.009020314980641432,0
exp_033,60,s1,s2,0.11886904322335064,0.0,5.208046047543548,50.217647058823516,13892.0,synthetic,0,0,0.005342186481106284,0
exp_033,61,s1,s2,0.14702812738115884,0.0,3.38802180529863,50.44558823529412,12333.0,synthetic,0,0,0.014160187945648602,0
exp_033,62,s1,s2,0.12892659672690526,0.0,4.298541329769083,50.70514705882353,10395.0,synthetic,0,0,0.012294311192747244,0
exp_033,63,s1,s2,0.12421074290474726,0.0,4.157289242354037,49.88676470588236,14007.0,synthetic,0,0,0.003054446750518698,0
exp_040,12,s1,s2,0.06562199938842742,0.0,1.1886525142762139,44.60714285714286,6836.0,synthetic,0,0,0.016728627715184876,0
exp_040,13,s1,s2,0.0639646669397973,0.0,2.5147993579178607,45.64395604395605,10159.0,synthetic,0,0,0.030253390864594228,0
exp_040,14,s1,s2,0.0651538456972234,0.0,2.741780946597204,46.2392857142857,6862.0,synthetic,0,0,0.03589939239025664,0
exp_040,15,s1,s2,0.06345215813776565,0.0,3.100732791233477,46.61029411764706,11340.0,synthetic,0,0,0.12373792574907032,0
exp_040,16,s1,s2,0.0592531678361396,0.0,3.7867714406709028,47.14411764705881,11218.0,synthetic,0,0,0.26481701532241364,0
exp_040,17,s1,s2,0.06412671129473985,0.0,2.572925859464695,47.33308823529411,5114.0,synthetic,0,0,0.2996184609926372,0
exp_040,18,s1,s2,0.05954070963062494,0.0,5.506549890652469,48.2485294117647,7391.0,synthetic,0,0,0.01047737594593757,0
exp_040,19,s1,s2,0.05118610517656286,0.0,1.9778812483187729,49.25955882352941,6094.0,synthetic,0,0,0.008696928271147032,0
exp_040,20,s1,s2,0.04759934124804967,0.0,2.0032589479178573,50.2235294117647,11379.0,synthetic,0,0,0.0019004269264943086,0
exp_040,21,s1,s2,0.0657427285759686,0.0,3.1268186706106396,51.00514705882353,14942.0,synthetic,0,0,0.13696378726336622,0
exp_040,22,s1,s2,0.07077609905020316,0.0,2.6363306491937846,51.330882352941174,10919.0,synthetic,0,0,0.032978264804350545,0
exp_040,23,s1,s2,0.0735612809154256,0.0,4.753515335956713,50.77058823529411,8029.0,synthetic,0,0,0.14898686020464413,0
exp_040,24,s1,s2,0.07005708874477751,0.0,3.6112868107395166,50.29705882352941,7724.0,synthetic,0,0,0.047475818026251636,0
exp_040,25,s1,s2,0.07097443614628374,0.0,2.406315244889647,49.51691176470588,7808.0,synthetic,0,0,0.055414294236165396,0
exp_040,26,s1,s2,0.07558140552041519,0.0,3.9761876378871976,49.52720588235294,13271.0,synthetic,0,0,0.03798978966856803,0
exp_040,27,s1,s2,0.07623981271567536,0.0,3.8122213110878964,49.19558823529412,9185.0,synthetic,0,0,0.22801836218006083,0
exp_040,28,s1,s2,0.07897534464570945,0.0,1.242866031631937,49.425,7486.0,synthetic,0,0,0.05667310534905848,0
exp_040,29,s1,s2,0.08715359487207179,0.0,3.7466889599353124,49.68382352941176,7460.0,synthetic,0,0,0.0785985544918086,0
exp_040,30,s1,s2,0.08364341276291097,0.0,2.5446665110137343,50.054411764705875,6969.0,synthetic,0,0,0.06239886460715074,0
exp_040,31,s1,s2,0.10160145117893306,0.0,2.190635414506575,49.98897058823529,14008.0,synthetic,0,0,0.12580522250035567,0
exp_040,32,s1,s2,0.10059057928752344,0.0,2.603784842722238,50.785294117647055,13203.0,synthetic,0,0,0.05073246122745347,0
exp_040,33,s1,s2,0.10353522325311365,0.0,2.4731008952469127,50.99852941176471,12710.0,synthetic,0,0,0.5208980663345913,0
exp_040,34,s1,s2,0.12209396114737059,0.0,3.756512920286388,50.86691176470588,11796.0,synthetic,0,0,0.016726247500641635,0
exp_040,35,s1,s2,0.12160606345574956,0.0,1.4203611893621624,50.91176470588235,7897.0,synthetic,0,0,0.19988828072234727,0
exp_040,36,s1,s2,0.11136269724849171,0.0,2.783840976220275,51.61764705882353,10475.0,synthetic,0,0,0.0745578098123239,0
exp_040,37,s1,s2,0.10367082285271739,0.0,1.9355565190895494,51.828676470588235,14544.0,synthetic,0,0,0.019897488846966876,0
exp_040,38,s1,s2,0.09890073994873297,0.0,4.747302761345259,51.46029411764705,8449.0,synthetic,0,0,0.32367460018275884,0
exp_040,39,s1,s2,0.11157142729156977,0.0,2.5060483139613092,51.1889705882353,14148.0,synthetic,0,0,0.02199638752787646,0
exp_043,12,s1,s2,0.10011782138630064,0.0,4.109371569459285,50.86263736263737,9204.0,synthetic,0,0,0.021218887900576855,0
exp_043,13,s1,s2,0.10942344527533665,0.0,2.4859258886994677,50.94395604395605,8050.0,synthetic,0,0,0.037997757825873724,0
exp_043,14,s1,s2,0.11324917272872535,0.0,2.5050881267001506,51.32321428571428,6389.0,synthetic,0,0,0.024334688771963747,0
exp_043,15,s1,s2,0.11012470353189588,0.0,3.8552942132023134,51.98897058823528,12911.0,synthetic,0,0,0.005198038203930928,0
exp_043,16,s1,s2,0.10948729905958697,0.0,2.7754449584093472,52.15955882352941,7632.0,synthetic,0,0,0.0713094093484523,0
exp_043,17,s1,s2,0.10858473685299552,0.0,3.3806464279451593,52.58308823529411,12245.0,synthetic,0,0,0.19463957759319345,0
exp_043,18,s1,s2,0.10584264893527562,0.0,4.259045004063905,53.34926470588235,11190.0,synthetic,0,0,0.011784130013626522,0
exp_043,19,s1,s2,0.11073116799127476,0.0,2.023223552166778,54.08970588235294,6623.0,synthetic,0,0,0.20987582575997812,0
exp_043,20,s1,s2,0.11340572377168454,0.0,2.1626179156504253,53.87941176470587,8759.0,synthetic,0,0,0.15106969151219357,0
exp_043,21,s1,s2,0.1216675886266935,0.0,4.858774428572652,52.89191176470588,7094.0,synthetic,0,0,0.24699535201873074,0
exp_043,22,s1,s2,0.11665245511752836,0.0,4.627118052159758,52.175,14880.0,synthetic,0,0,0.00963742035346656,0
exp_043,23,s1,s2,0.1209018050768053,0.0,2.8306182765414234,52.36911764705883,10258.0,synthetic,0,0,0.07829108386540398,0
exp_043,24,s1,s2,0.10717857473475306,0.0,4.562668505230683,52.277205882352945,13782.0,synthetic,0,0,0.0033681316729185953,0
exp_043,25,s1,s2,0.10499361062681362,0.0,1.7794840479115666,51.90294117647059,10447.0,synthetic,0,0,0.03604976670494032,0
exp_043,26,s1,s2,0.09905104791305908,0.0,3.746278389935394,51.55220588235293,5209.0,synthetic,0,0,0.03031853693135645,0
exp_043,27,s1,s2,0.09867421508369716,0.0,3.0516701889004336,51.25588235294118,7536.0,synthetic,0,0,0.05361454983960039,0
exp_043,28,s1,s2,0.0948919887719,0.0,2.7495920064319925,50.302205882352936,12813.0,synthetic,0,0,0.1523454106806677,0
exp_043,29,s1,s2,0.08074267970994581,0.0,3.6740247108298125,49.03014705882353,7822.0,synthetic,0,0,0.1868607734413278,0
exp_043,30,s1,s2,0.07232862269077411,0.0,2.6714467482097026,48.09926470588235,12592.0,synthetic,0,0,0.26923860353156603,0
exp_043,31,s1,s2,0.0733986928554253,0.0,3.6946441783379123,48.07058823529411,13858.0,synthetic,0,0,0.033498076604678066,0
exp_043,32,s1,s2,0.08088111904336498,0.0,1.0672658574310614,47.65220588235294,10020.0,synthetic,0,0,0.025012532451525835,0
exp_043,33,s1,s2,0.08386962642344598,0.0,3.5297725016151715,47.09558823529411,11202.0,synthetic,0,0,0.006478434477751301,0
exp_043,34,s1,s2,0.08032639142959555,0.0,1.59278890049581,46.22205882352941,9879.0,synthetic,0,0,0.02268521031716039,0
exp_043,35,s1,s2,0.07590545411657848,0.0,3.094794959676071,45.94117647058823,14895.0,synthetic,0,0,0.018104376937673753,0
exp_043,36,s1,s2,0.06721638340921318,0.0,3.9583327146851413,45.277941176470584,13202.0,synthetic,0,0,0.01453645073545098,0
exp_043,37,s1,s2,0.05895642190439307,0.0,3.014082859801776,44.56470588235294,5728.0,synthetic,0,0,0.17889287386044078,0
exp_043,38,s1,s2,0.058563090254672295,0.0,3.8232949943553307,44.86323529411765,8562.0,synthetic,0,0,0.3026183713543603,0
exp_043,39,s1,s2,0.05313223585383598,0.0,1.4208383865775542,45.57205882352942,7073.0,synthetic,0,0,0.02430703576405576,0
exp_043,40,s1,s2,0.05184558658402191,0.0,1.0612000906184225,46.1875,11357.0,synthetic,0,0,0.050568835756110965,0
exp_043,41,s1,s2,0.05828859035691148,0.0,2.3221947242527294,46.65808823529411,14803.0,synthetic,0,0,0.18172098637168693,0
exp_043,42,s1,s2,0.05677710776854735,0.0,2.053959981748447,47.627941176470586,5773.0,synthetic,0,0,0.18162279661659972,0
exp_043,43,s1,s2,0.05743429861588701,0.0,3.9769099334165063,49.04558823529412,6832.0,synthetic,0,0,0.0310123256332594,0
exp_043,44,s1,s2,0.06493906861463772,0.0,2.2339195438530703,50.119117647058815,8925.0,synthetic,0,0,0.028774638039890586,0
exp_043,45,s1,s2,0.07764031657021636,0.0,1.6401001468758034,51.15147058823529,14539.0,synthetic,0,0,0.13424425907163381,0
exp_043,46,s1,s2,0.07637974096872605,0.0,2.754934912956739,51.66470588235294,11549.0,synthetic,0,0,0.20380793852717866,0
exp_043,47,s1,s2,0.07186021414607749,0.0,2.976522922811221,52.247794117647054,9267.0,synthetic,0,0,0.16305439348137477,0
exp_043,48,s1,s2,0.06491077324567882,0.0,3.0057851148266534,52.77794117647059,8858.0,synthetic,0,0,0.028663888993184488,0
exp_043,49,s1,s2,0.06037669425915998,0.0,0.5,53.082352941176474,6605.0,synthetic,0,0,0.06410999256549714,0
exp_043,50,s1,s2,0.060995092671690426,0.0,2.296263043275037,53.2,14476.0,synthetic,0,0,0.12756008701243263,0
exp_043,51,s1,s2,0.06429438735685808,0.0,3.174201342359071,53.00882352941176,12388.0,synthetic,0,0,0.23419456517878218,0
exp_043,52,s1,s2,0.06818950225150497,0.0,4.288210471066083,52.535294117647055,12267.0,synthetic,0,0,0.047884098102534405,0
exp_043,53,s1,s2,0.06680493349159704,0.0,3.4601242916381696,51.84338235294118,14674.0,synthetic,0,0,0.26022973571967284,0
exp_043,54,s1,s2,0.06471091609916585,0.0,2.2743323971169795,51.43749999999999,5787.0,synthetic,0,0,0.05182182034614157,0
exp_043,55,s1,s2,0.06400496989344434,0.0,3.869681764420415,51.07279411764706,13466.0,synthetic,0,0,0.0615554668157495,0
exp_043,56,s1,s2,0.061601643320906396,0.0,2.903250594669645,50.118382352941175,6103.0,synthetic,0,0,0.01618673714685039,0
exp_043,57,s1,s2,0.05504171481073699,0.0,2.181997749680184,49.45073529411765,7000.0,synthetic,0,0,0.008499823836105954,0
exp_043,58,s1,s2,0.05536901682470481,0.0,2.653125608109906,48.92941176470588,12620.0,synthetic,0,0,0.005411254213066506,0
exp_043,59,s1,s2,0.0560957009410126,0.0,2.857176952040584,48.63823529411764,11138.0,synthetic,0,0,0.02204632625212902,0
exp_043,60,s1,s2,0.05291682253702231,0.0,3.1225551569507717,48.00955882352941,12474.0,synthetic,0,0,0.07047765566100833,0
exp_043,61,s1,s2,0.05028266387021125,0.0,4.319996448519673,48.3220588235294,9646.0,synthetic,0,0,0.003680772103420254,0
exp_043,62,s1,s2,0.07061537679215855,0.0,2.006566400866884,48.08308823529411,10588.0,synthetic,0,0,0.4121058790232216,0
exp_043,63,s1,s2,0.08880800022165128,0.0,1.4345268376858413,47.94338235294117,11248.0,synthetic,0,0,0.005729512314234165,0
exp_044,12,s1,s2,0.0628447778506839,0.0,2.8368580660032627,56.45054945054946,5472.0,synthetic,0,0,0.6265383940423779,0
exp_044,13,s1,s2,0.058745368812804524,0.0,2.21926410713725,55.85934065934067,10641.0,synthetic,0,0,0.2609733238218896,0
exp_044,14,s1,s2,0.057945175723658336,0.0,3.3853328409720533,55.42857142857141,11354.0,synthetic,0,0,0.03865113970714871,0
exp_044,15,s1,s2,0.05671252238199076,0.0,2.494556174557799,55.88088235294117,5948.0,synthetic,0,0,0.09754035171679122,0
exp_044,16,s1,s2,0.06117665299745927,0.0,1.4066705928210452,55.976470588235294,7833.0,synthetic,0,0,0.11804195631820164,0
exp_044,17,s1,s2,0.06272144507123523,0.0,3.978623500357145,55.917647058823526,7638.0,synthetic,0,0,0.23381721806599076,0
exp_044,18,s1,s2,0.07141613867024349,0.0,3.055830693421443,56.12426470588235,10701.0,synthetic,0,0,0.12035970522497352,0
exp_044,19,s1,s2,0.0744309679231232,0.0,3.7834414206285976,55.41691176470588,11998.0,synthetic,0,0,0.1433124973856955,0
exp_044,20,s1,s2,0.0658493700163624,0.0,3.590259515372651,55.143382352941174,14155.0,synthetic,0,0,0.30479671083292864,0
exp_044,21,s1,s2,0.07809226883015707,0.0,1.523548068752629,55.42426470588235,7203.0,synthetic,0,0,0.02081023766993185,0
exp_044,22,s1,s2,0.06590087962021016,0.0,3.348705346927373,55.42058823529412,9482.0,synthetic,0,0,0.11609741292301702,0
exp_044,23,s1,s2,0.06694750046871525,0.0,3.7485724817361277,55.7485294117647,5321.0,synthetic,0,0,0.11669041387805151,0
exp_044,24,s1,s2,0.06812849790342629,0.0,1.8912127663114195,55.774264705882345,7685.0,synthetic,0,0,0.17362008202491527,0
exp_044,25,s1,s2,0.08316583446769099,0.0,3.491965391627293,54.97794117647059,9021.0,synthetic,0,0,0.018703386199844216,0
exp_044,26,s1,s2,0.08930452055754631,0.0,3.3864558797401463,54.02132352941177,6050.0,synthetic,0,0,0.031107308490878213,0
exp_044,27,s1,s2,0.09266665417984755,0.0,2.7478448788421765,53.53897058823529,5276.0,synthetic,0,0,0.03204297915008522,0
exp_044,28,s1,s2,0.09017419008638794,0.0,2.2470705503880932,52.5889705882353,5202.0,synthetic,0,0,0.13843185267656155,0
exp_044,29,s1,s2,0.09782870731657674,0.0,3.1795231738671323,52.089705882352945,7176.0,synthetic,0,0,0.04703250932649262,0
exp_044,30,s1,s2,0.09851410614938919,0.0,2.887898037258988,52.31911764705882,14386.0,synthetic,0,0,0.051065257066613204,0
exp_044,31,s1,s2,0.09683355752963271,0.0,2.6328630259687134,52.856617647058826,10860.0,synthetic,0,0,0.14547806779872696,0
exp_044,32,s1,s2,0.10098231265243658,0.0,3.297940471165609,53.29558823529412,14808.0,synthetic,0,0,0.02041445751567458,0
exp_044,33,s1,s2,0.10470769069561986,0.0,2.1193194313000596,53.88455882352941,5792.0,synthetic,0,0,0.05045900796809815,0
exp_044,34,s1,s2,0.1003284057690826,0.0,4.228467509035509,54.34264705882352,9544.0,synthetic,0,0,0.02217118890022495,0
exp_044,35,s1,s2,0.0959587329407594,0.0,2.232282546634932,54.02058823529412,9479.0,synthetic,0,0,0.2604104274041333,0
exp_044,36,s1,s2,0.10533503439783173,0.0,2.4663806773465766,54.334558823529406,11465.0,synthetic,0,0,0.029026024007637225,0
exp_044,37,s1,s2,0.10714810405584124,0.0,4.200374192269114,54.16176470588235,5263.0,synthetic,0,0,0.366436488314064,0
exp_044,38,s1,s2,0.10601299018793871,0.0,3.53396022155899,54.275735294117645,12351.0,synthetic,0,0,0.05798615302128399,0
exp_044,39,s1,s2,0.10858759947735971,0.0,3.1704884025603395,54.749264705882354,13629.0,synthetic,0,0,0.33774544397963896,0
exp_044,40,s1,s2,0.10333963623876481,0.0,3.2974803436271656,55.058823529411754,7505.0,synthetic,0,0,0.03950653640351122,0
exp_044,41,s1,s2,0.0955094027942656,0.0,3.601132826781361,54.77720588235294,7755.0,synthetic,0,0,0.06634978110634239,0
exp_044,42,s1,s2,0.08971146034297266,0.0,4.666037246897549,54.116176470588236,13594.0,synthetic,0,0,0.0022664615164077542,0
exp_044,43,s1,s2,0.08972871957814517,0.0,3.580940254074653,54.39191176470588,12900.0,synthetic,0,0,0.01316759939049725,0
exp_044,44,s1,s2,0.09032685104142546,0.0,3.023367300585596,55.16691176470589,13418.0,synthetic,0,0,0.005936726994858223,0
exp_044,45,s1,s2,0.10118588295192785,0.0,1.707320499290024,55.9875,5762.0,synthetic,0,0,0.021107909808289096,0
exp_044,46,s1,s2,0.10388056770547563,0.0,2.4703061642150326,57.79779411764705,11922.0,synthetic,0,0,0.0011872853065996829,0
exp_044,47,s1,s2,0.10576281440668733,0.0,3.8206132959788626,58.5875,12453.0,synthetic,0,0,0.000990714102346953,0
exp_044,48,s1,s2,0.10071585158593242,0.0,1.950923825212121,59.03970588235293,11042.0,synthetic,0,0,0.0013570936725982208,0
exp_044,49,s1,s2,0.11523619493165815,0.0,1.6023864381710997,59.78676470588235,7712.0,synthetic,0,0,0.005603137418444879,0
exp_044,50,s1,s2,0.11476853045737616,0.0,3.0641938384568372,59.82941176470588,7351.0,synthetic,0,0,0.0037888089534904236,0
exp_044,51,s1,s2,0.12290088931656884,0.0,4.036884877284136,59.11838235294118,6847.0,synthetic,0,0,0.0009306972511968559,0
exp_044,52,s1,s2,0.11718511680587548,0.0,2.671024752851263,58.70367647058824,11744.0,synthetic,0,0,0.000937119564035609,0
exp_044,53,s1,s2,0.10442941153906361,0.0,3.1223011244344954,58.00882352941176,6643.0,synthetic,0,0,0.002640078100119879,0
exp_044,54,s1,s2,0.10470309221759407,0.0,3.762728045374647,57.65955882352941,12917.0,synthetic,0,0,0.0004731851190570466,0
exp_044,55,s1,s2,0.1033306706295141,0.0,3.3263549598149766,57.18823529411764,9148.0,synthetic,0,0,0.0022589941968827773,0
exp_044,56,s1,s2,0.11023440486420295,0.0,2.2960061876273974,56.389705882352935,9361.0,synthetic,0,0,0.5074756464218307,0
exp_044,57,s1,s2,0.1040323893990472,0.0,3.250168403633662,55.63455882352942,10963.0,synthetic,0,0,0.0866574420981312,0
exp_044,58,s1,s2,0.1028874761435814,0.0,3.3530353261109,54.28161764705882,13894.0,synthetic,0,0,0.13199794117843353,0
exp_044,59,s1,s2,0.10806222619430123,0.0,3.8988356533839372,53.336029411764706,10312.0,synthetic,0,0,0.16003273195420623,0
exp_044,60,s1,s2,0.10603211002689651,0.0,4.109413982149168,53.138970588235296,12945.0,synthetic,0,0,0.022311159259689038,0
exp_044,61,s1,s2,0.09302280336164402,0.0,2.5465181551268996,52.494117647058815,7881.0,synthetic,0,0,0.18628602102969663,0
exp_044,62,s1,s2,0.08712709736480116,0.0,1.4535826774257905,51.74558823529411,10603.0,synthetic,0,0,0.08493894496577398,0
exp_044,63,s1,s2,0.11505318607865297,0.0,3.8430719543469527,50.79338235294117,9240.0,synthetic,0,0,0.02931138814036469,0
exp_044,64,s1,s2,0.11318029095110285,0.0,3.4591284633732853,50.07794117647059,6178.0,synthetic,0,0,0.05611515341025619,0
exp_044,65,s1,s2,0.0986705932416126,0.0,1.8775189832756711,49.252205882352946,8391.0,synthetic,0,0,0.24757041762228868,0
exp_044,66,s1,s2,0.09267397890774132,0.0,1.5915026080219263,48.27132352941177,9715.0,synthetic,0,0,0.027834258459274928,0
exp_044,67,s1,s2,0.08494102546667384,0.0,3.6686910614492145,46.79705882352941,13567.0,synthetic,0,0,0.0032005327132359333,0
exp_044,68,s1,s2,0.08377535801721173,0.0,2.7775273576703245,45.86764705882353,10032.0,synthetic,0,0,0.011247214120370197,0
exp_044,69,s1,s2,0.09759877301481024,0.0,4.097925715235262,45.22647058823529,12085.0,synthetic,0,0,0.006292043747637912,0
exp_044,70,s1,s2,0.10721125414676025,0.0,1.8583503369876502,44.88088235294118,5979.0,synthetic,0,0,0.0020103715776432973,0
exp_044,71,s1,s2,0.1039204695393417,0.0,4.28876686695801,44.877941176470586,10666.0,synthetic,0,0,0.004500869942828705,0
exp_044,72,s1,s2,0.09960223256361861,0.0,3.4473047433152018,44.91617647058823,12417.0,synthetic,0,0,0.003676499869086429,0
exp_044,73,s1,s2,0.11176497062402167,0.0,2.6664561395132105,45.286764705882355,11249.0,synthetic,0,0,0.005115996225753293,0
exp_044,74,s1,s2,0.12119541893367239,0.0,3.6240161054334328,45.40735294117646,13054.0,synthetic,0,0,0.06282254369345364,0
exp_044,75,s1,s2,0.119675388557345,0.0,5.159694182354647,45.74558823529411,8864.0,synthetic,0,0,0.010114275330852414,0
exp_044,76,s1,s2,0.12792590795710143,0.0,3.490645540372983,46.215441176470584,9429.0,synthetic,0,0,0.17565695184396798,0
exp_044,77,s1,s2,0.13194363946432647,0.0,3.7090557887894247,46.502941176470586,6308.0,synthetic,0,0,0.2340457101218943,0
exp_044,78,s1,s2,0.14308704010363343,0.0,2.8973923130760757,46.87720588235294,11793.0,synthetic,0,0,0.010887446785397848,0
exp_044,79,s1,s2,0.13798249841017013,0.0,1.5795588398481764,47.5735294117647,14804.0,synthetic,0,0,0.014253452705368947,0
exp_044,80,s1,s2,0.1385222531775924,0.0,4.63486643543509,47.815441176470586,11657.0,synthetic,0,0,0.001409773681372639,0
exp_044,81,s1,s2,0.1324280843947897,0.0,3.150049605882086,47.93455882352941,11318.0,synthetic,0,0,0.043623281911955934,0
exp_044,82,s1,s2,0.1357376462614427,0.0,4.234641912216784,48.116911764705875,14564.0,synthetic,0,0,0.0021464496871809106,0
exp_044,83,s1,s2,0.13797927983663616,0.0,2.8101989411554813,48.703676470588235,13380.0,synthetic,0,0,0.010132594495363929,0
exp_044,84,s1,s2,0.13837150157650097,0.0,3.82667660122023,49.654411764705884,10362.0,synthetic,0,0,0.036689974454780505,0
exp_044,85,s1,s2,0.12406489494121418,0.0,3.3531600208483727,50.42058823529412,5101.0,synthetic,0,0,0.02766281270177548,0
exp_044,86,s1,s2,0.12316551484143207,0.0,2.961666527811523,50.62352941176471,14688.0,synthetic,0,0,0.12375053444752249,0
exp_044,87,s1,s2,0.14524007401278888,0.0,1.4896829995002432,51.423529411764704,12622.0,synthetic,0,0,0.49737372168022265,0
exp_044,88,s1,s2,0.14391337710180332,0.0,4.643631355346747,52.00441176470588,5319.0,synthetic,0,0,0.04110803757485467,0
exp_044,89,s1,s2,0.13495803418805993,0.0,3.0465118448755217,52.43014705882352,7424.0,synthetic,0,0,0.055022537854382665,0
exp_044,90,s1,s2,0.12779145615056714,0.0,2.4888073652290457,52.247794117647054,9604.0,synthetic,0,0,0.03980044749113294,0
exp_044,91,s1,s2,0.15224338340730997,0.0,2.2630112151515616,51.38455882352941,7362.0,synthetic,0,0,0.4250539353692565,0
exp_044,92,s1,s2,0.15904488106805256,0.0,2.20330275351027,50.677205882352936,14657.0,synthetic,0,0,0.09122252864279969,0
exp_044,93,s1,s2,0.14966292165534478,0.0,2.1801575815471876,49.768382352941174,6791.0,synthetic,0,0,0.25222325163722153,0
exp_044,94,s1,s2,0.14041548358547926,0.0,5.190061259041962,49.58970588235294,9073.0,synthetic,0,0,0.004161989001725035,0
exp_044,95,s1,s2,0.1197789117095044,0.0,3.831897748603446,49.17573529411764,9147.0,synthetic,0,0,0.030026903695346628,0
exp_044,96,s1,s2,0.11838395858164498,0.0,3.6799595493962025,48.37132352941176,13443.0,synthetic,0,0,0.00436631485871147,0
exp_044,97,s1,s2,0.11932057413057766,0.0,2.6218267054415905,47.885294117647064,12703.0,synthetic,0,0,0.007874851363825736,0
exp_044,98,s1,s2,0.12106898021011425,0.0,2.217766482355687,47.53529411764705,8306.0,synthetic,0,0,0.06747277940124749,0
exp_044,99,s1,s2,0.12791500274447742,0.0,1.482614131357531,47.652941176470584,7286.0,synthetic,0,0,0.14771581794745012,0
exp_044,100,s1,s2,0.1335692961584759,0.0,1.2107652699036535,47.28382352941177,14001.0,synthetic,0,0,0.033131307577667364,0
exp_044,101,s1,s2,0.13277264680619996,0.0,3.372792276778312,46.663970588235294,5954.0,synthetic,0,0,0.10355375169729074,0
exp_044,102,s1,s2,0.12832144054082706,0.0,3.5216441831576897,46.57794117647059,8210.0,synthetic,0,0,0.3953254379609985,0
exp_044,103,s1,s2,0.10860904114844058,0.0,2.525765967325287,47.23529411764706,7787.0,synthetic,0,0,0.03309923486872607,0
exp_044,104,s1,s2,0.11095861272307221,0.0,3.9847321638273208,47.94779411764706,7271.0,synthetic,0,0,0.020936486398689263,0
exp_044,105,s1,s2,0.10705078626549339,0.0,3.7656819141880256,49.302205882352936,9593.0,synthetic,0,0,0.035608486407547976,0
exp_044,106,s1,s2,0.11160224175907044,0.0,1.3749832003708364,49.61397058823529,8524.0,synthetic,0,0,0.03659028060876467,0
exp_044,107,s1,s2,0.09071012422984714,0.0,1.7259483717113286,48.730147058823526,11838.0,synthetic,0,0,0.0498961693403019,0
exp_044,108,s1,s2,0.07524148750998354,0.0,1.6478131320019684,48.07205882352941,5609.0,synthetic,0,0,0.20787400653669863,0
exp_044,109,s1,s2,0.07608062051740053,0.0,3.2072670095439,46.31102941176471,11502.0,synthetic,0,0,0.06346105533076553,0
exp_044,110,s1,s2,0.0763361379503531,0.0,4.242100115040856,44.881617647058825,14531.0,synthetic,0,0,0.005496134846776975,0
exp_044,111,s1,s2,0.07434301849132938,0.0,3.538844562817675,43.62279411764706,14567.0,synthetic,0,0,0.0005572784713257431,0
