experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_049,21,s1,s2,0.10649684308648442,0,2.359900348283093,39.06444496153173,14766.505556584678,0,0
exp_049,22,s1,s2,0.02536703023587348,0,0.9498609574446468,163.3591065869442,12683.152979282217,0,0
exp_049,23,s1,s2,0.2020337299373962,0,4.26519888795295,37.226599515379135,10490.476975177273,0,0
exp_049,24,s1,s2,0.03263459668675937,0,3.2932713754434304,13.434659516362323,6540.028735322998,0,0
exp_049,25,s1,s2,0.16650029307222247,0,2.1929119402624186,83.32881458587936,9757.000212554925,0,0
exp_049,26,s1,s2,0.051028558701520704,0,2.2957054305157953,127.85512234680702,14355.21285464403,0,0
exp_049,27,s1,s2,0.049779988253712076,0,0.45046065526331924,58.0450888714476,7805.47023287719,0,0
exp_049,28,s1,s2,0.22542168063498896,0,3.845460532974367,9.769854530538835,7400.335843743302,0,0
exp_049,29,s1,s2,0.15964001485032345,0,2.2638029156173256,149.5523523463726,11815.540731434536,0,0
exp_049,30,s1,s2,0.12169686628470727,0,5.038641925048266,163.3401804221667,10744.546382907958,0,0
exp_049,31,s1,s2,0.0085410191202792,0,2.639802091515065,201.4544929974533,9384.572805414135,0,0
exp_049,32,s1,s2,0.1966107276258407,0,3.877909797753002,38.39007668434478,6182.988900407215,0,0
exp_049,33,s1,s2,0.09209205078845689,0,1.311407799372593,139.22681187649167,11735.312598991562,0,0
exp_049,34,s1,s2,0.1863351326882383,0,2.817032959433499,36.68206725767953,8191.8771012384095,0,0
exp_049,35,s1,s2,0.03331802568846701,0,2.766326708275076,153.80893668024572,8390.763418039127,0,0
exp_049,36,s1,s2,0.09251058244548872,0,2.306766663283053,63.991949021408054,10202.887308715046,0,0
exp_049,37,s1,s2,0.052640083787648895,0,2.7538401756814785,94.3428731684512,10207.742386385216,0,0
exp_049,38,s1,s2,0.1696135914536634,0,2.5692695350339823,128.60388105024717,10996.412039474882,0,0
exp_049,39,s1,s2,0.19371180790645626,0,3.6891895986981487,92.72161751285579,14029.78529129553,0,0
exp_049,40,s1,s2,0.023336296385785587,0,2.246879049567338,71.59691928151996,6960.543514547023,0,0
exp_049,41,s1,s2,0.23844687719286523,0,4.377879641818474,200.39780479311605,8905.476467244598,0,0
exp_049,42,s1,s2,0.09988509196391097,0,1.5801424654150273,40.46452840274195,9308.196881586438,0,0
exp_049,43,s1,s2,0.06997892521219777,0,2.411198433380499,170.35496445805566,8306.131093612335,0,0
exp_049,44,s1,s2,0.1753763468765602,0,2.5666445588293625,128.3620853403452,8146.718227113083,0,0
exp_049,45,s1,s2,0.17436345028827227,0,2.7656339782805626,71.69951357399884,9483.501070408613,0,0
exp_049,46,s1,s2,0.020711226089184312,0,2.7040724597912367,36.96779420056722,12545.217247348557,0,0
exp_049,47,s1,s2,0.18340386470971326,0,3.6957197008450766,61.596482226781596,10405.98706055662,0,0
exp_049,48,s1,s2,0.03970205251202067,0,2.3358872853702866,55.46659333771495,9292.88950300952,0,0
exp_049,49,s1,s2,0.019498283699328996,0,4.5773272970504735,74.72752393222427,11715.152436963861,0,0
exp_049,50,s1,s2,0.023989166876388524,0,3.172812279771284,-5.965068384410377,11378.44179887727,0,0
exp_049,51,s1,s2,0.07828421143930098,0,0.3994640725709764,38.21469879889381,9982.64499295018,0,0
exp_049,52,s1,s2,0.05697824535150129,0,3.9903862366113527,105.27503748981397,11328.293130546117,0,0
exp_049,53,s1,s2,0.12823700262348775,0,4.702147323502177,158.01053840535474,10783.498284481802,0,0
exp_049,54,s1,s2,0.0027234024494325946,0,2.131323084519027,88.46719155659757,5969.284504409325,0,0
exp_049,55,s1,s2,0.15775853916825358,0,4.34225352630361,83.49159687465846,7727.864706808315,0,0
exp_049,56,s1,s2,0.029633646968883938,0,3.6551002716225307,29.843079595550016,13149.993898456001,0,0
exp_049,57,s1,s2,0.06019564012567141,0,3.2925984457408304,96.26973054406227,6167.540360116388,0,0
exp_049,58,s1,s2,0.06667636706252965,0,2.142865289565459,90.24091635427114,7682.003620882192,0,0
exp_049,59,s1,s2,0.002885349998215424,0,3.271273030109293,147.40750059010554,13150.184978702508,0,0
exp_049,60,s1,s2,0.07372128726899967,0,4.605198015209526,139.7633606241102,14080.116274642149,0,0
exp_049,61,s1,s2,0.009623768641405746,0,4.224981408055885,50.464323930595285,14583.505630013928,0,0
exp_049,62,s1,s2,0.39532319753348366,0,1.8508010653119376,125.89866881450827,6192.089114139568,0,0
exp_049,63,s1,s2,0.2919579786625019,0,1.6587901881329528,85.48140779920334,14338.925157776011,0,0
exp_049,64,s1,s2,0.011040016177310163,0,3.771191905329739,170.66864623426034,5877.346643808918,0,0
exp_049,65,s1,s2,0.04136214744720687,0,3.3204616215115825,46.32282782380551,9771.130316774288,0,0
exp_049,66,s1,s2,0.00042842891347622566,0,2.9720160073292052,104.42517369089408,7582.0439283705,0,0
exp_049,67,s1,s2,0.025159826886653754,0,2.25288373896738,18.995283040247145,13713.55916178089,0,0
exp_049,68,s1,s2,0.10269081060294527,0,3.7963100828535357,86.87515697696226,12497.242022136,0,0
exp_049,69,s1,s2,0.025864186101986854,0,3.6389230223745517,110.87103212181479,9964.608784504126,0,0
exp_049,70,s1,s2,0.132280289857565,0,2.743110016075111,80.00913344626998,10950.96437342649,0,0
exp_049,71,s1,s2,0.03223505600399238,0,2.8945146328422235,125.49656206783976,9572.30405732365,0,0
exp_049,72,s1,s2,0.12093274263276682,0,0.6619912832084487,124.05351847553862,5766.378751545788,0,0
exp_049,73,s1,s2,0.09074439540380855,0,3.397266335621498,139.30481600521875,8814.950100469521,0,0
exp_049,74,s1,s2,0.01366517583323109,0,4.476753729848928,63.91889043853175,9107.634398907558,0,0
exp_049,75,s1,s2,0.0697691367460087,0,1.518154498918705,107.87587486663999,8398.059454957624,0,0
exp_049,76,s1,s2,0.10340298378018596,0,3.0745640620604964,81.21410454731416,7834.422394537497,0,0
exp_049,77,s1,s2,0.11071013010159095,0,3.4300776483674853,67.31546565018716,11456.397197629782,0,0
exp_049,78,s1,s2,0.3548833478353163,0,2.748220925857382,123.89059231346923,5273.16572725437,0,0
exp_049,79,s1,s2,0.10652797260601084,0,2.643583465977257,103.87991948726685,6226.775292025926,0,0
exp_049,80,s1,s2,0.08787582327024811,0,2.6505287620826232,47.240702768441366,5432.02864352174,0,0
exp_049,81,s1,s2,0.06335053405514872,0,3.770783147981256,133.6363488878345,9989.89466596573,0,0
exp_049,82,s1,s2,0.010078176383498042,0,3.638516579248364,91.23458399179856,7296.125565197147,0,0
exp_049,83,s1,s2,0.03853014429244871,0,3.854267561578362,145.1356574142485,14122.022880249324,0,0
exp_049,84,s1,s2,0.049121695436400804,0,0.03478947011465916,166.3777325354618,14277.521710224531,0,0
exp_049,85,s1,s2,0.1466769713944262,0,2.843055194722821,107.08882803997446,12918.466928681599,0,0
exp_049,86,s1,s2,0.056735852632156095,0,1.9392683760444662,173.72301633034178,13681.155732234804,0,0
exp_049,87,s1,s2,0.1325286316822513,0,2.6707954366710838,34.58904010518147,11247.352021229628,0,0
exp_049,88,s1,s2,0.2061348934817461,0,4.361623458308817,90.3111839892151,12829.656628006329,0,0
exp_049,89,s1,s2,0.05353548758213206,0,4.911894164497444,100.4673588182865,5311.484346469398,0,0
exp_049,90,s1,s2,0.22146787431052514,0,2.247242503142894,140.52653813947745,14811.799531889756,0,0
exp_049,91,s1,s2,0.019770774251088828,0,2.7459794338293255,129.96314127003993,12631.467101641358,0,0
exp_049,92,s1,s2,0.06094985388535365,0,2.3005104949493003,124.026483126098,7695.064583864828,0,0
exp_049,93,s1,s2,0.010520255532535612,0,2.5879443452394235,136.93040330467076,11944.762294166634,0,0
exp_049,94,s1,s2,0.17160280601214428,0,2.8920165332547296,107.00900155007963,12369.020115909616,0,0
exp_049,95,s1,s2,0.13050794891226333,0,0.309724368646465,86.38889141136521,14185.734798846095,0,0
exp_049,96,s1,s2,0.0445882293172517,0,2.9332291822892542,135.95916904746437,14643.528966401658,0,0
exp_049,97,s1,s2,0.133695124518927,0,1.9213392289694478,113.002725773039,7976.21002050974,0,0
exp_049,98,s1,s2,0.09770109683933359,0,5.513643468208903,159.54429664332596,5788.279971102012,0,0
exp_049,99,s1,s2,0.06945241966130507,0,2.8249148497262944,104.19011798056702,12602.67776323962,0,0
exp_049,100,s1,s2,0.08590282378077309,0,2.523901530557154,128.13549187862807,13332.736842131184,0,0
exp_049,101,s1,s2,0.009933534270843187,0,1.707570837399887,79.31996428373662,13760.208322908742,0,0
exp_049,102,s1,s2,0.12205081504292015,0,2.2467675233353805,77.9604151994043,11303.044775601958,0,0
exp_049,103,s1,s2,0.1090039938128208,0,3.2084572170523664,-11.832257661035772,9991.797565084658,0,0
exp_049,104,s1,s2,0.09246773754169303,0,2.687432941978673,73.88200370729427,13331.094174196363,0,0
exp_049,105,s1,s2,0.17390166062423795,0,3.9506278731265123,53.69689178254934,11720.373787178572,0,0
exp_049,106,s1,s2,0.06415494659558581,0,3.2245906332499916,91.37378133366268,11778.511843068347,0,0
exp_049,107,s1,s2,0.018511697017782398,0,4.031018217042444,143.72938229049038,13868.802851210407,0,0
exp_049,108,s1,s2,0.02521080713004307,0,4.6716594366486115,153.54411460857344,9189.528952658606,0,0
exp_049,109,s1,s2,0.06444288451994482,0,3.296772507084235,139.92840633742165,9970.009582346862,0,0
exp_049,110,s1,s2,0.013736680979513216,0,2.7363009341269215,105.21431611160995,12820.564688688231,0,0
exp_049,111,s1,s2,0.04795695131481777,0,3.147968880632763,56.0491556917625,7801.201966013881,0,0
exp_049,112,s1,s2,0.1077557333719939,0,4.2844943775351325,149.55297121112818,14924.65078777759,0,0
exp_049,113,s1,s2,0.04888973323728321,0,4.389775295320786,92.08768137791921,10783.700230218854,0,0
exp_049,114,s1,s2,0.0037968995993483503,0,2.9155632136444685,67.36318572182438,7528.522699826139,0,0
exp_049,115,s1,s2,0.013528937516365185,0,1.8299963135601371,133.89816447996674,5189.491553448094,0,0
exp_049,116,s1,s2,0.05420063694475226,0,1.8896458390583226,41.981351116626755,9452.700281815614,0,0
exp_049,117,s1,s2,0.11053768988421053,0,3.6105283942093265,108.13172349500886,10177.166663025215,0,0
exp_049,118,s1,s2,0.06397389526993268,0,3.684083978776116,61.61649228475956,6407.757762142847,0,0
exp_049,119,s1,s2,0.0675568376716397,0,4.826220478461134,54.61711458792677,14176.214699566588,0,0
exp_049,120,s1,s2,0.29298619802105025,0,2.4769160033053406,63.52194609262044,13116.353199647067,0,0
exp_050,0,s1,s2,0.03693865892277452,0,3.9846766948245462,166.27612846770296,5910.396692097381,0,0
exp_050,1,s1,s2,0.08610180378547568,0,2.557209062072152,68.47507428766234,9592.112786357788,0,0
exp_050,2,s1,s2,0.01158001790270365,0,3.574826484461862,124.51287222142597,14944.639698960014,0,0
exp_050,3,s1,s2,0.05597589294211461,0,2.918449204910221,35.139423041686335,5600.108188560877,0,0
exp_050,4,s1,s2,0.0969491138445175,0,1.6526567808405623,118.53527835577918,12979.02758894126,0,0
exp_050,5,s1,s2,0.003798095364686391,0,2.388269963581455,111.38769606294179,7512.255193123229,0,0
exp_050,6,s1,s2,0.1279822520734817,0,3.0921212820729713,9.478855913481931,14152.482695201144,0,0
exp_050,7,s1,s2,0.005090847795108157,0,4.5325330906092764,32.0466751555609,12790.912537636126,0,0
exp_050,8,s1,s2,0.04986419501263342,0,2.765477073919014,40.13011568498499,12718.876450029446,0,0
exp_050,9,s1,s2,0.15176008603632918,0,2.3668136606347665,73.75367396098004,14205.607021003498,0,0
exp_050,10,s1,s2,0.004499635187090532,0,2.564591029381914,89.64880196569844,9806.845363474285,0,0
exp_050,11,s1,s2,0.03544816890893316,0,4.783914198183148,55.201501638164785,7098.26035948717,0,0
exp_050,12,s1,s2,0.04415352380071562,0,3.6121619263953537,160.1598679071188,8262.754911512387,0,0
exp_050,13,s1,s2,0.10915421419420601,0,3.49979173049696,171.68750171071179,7394.968325010085,0,0
exp_050,14,s1,s2,2.4532060063111065e-05,0,3.5096631077101232,123.92048416718883,11976.04501394362,0,0
exp_050,15,s1,s2,0.007967211866504132,0,4.236318179706405,116.4104484214382,8896.683201081656,0,0
exp_050,16,s1,s2,0.022064758660264278,0,4.209279538888993,116.23716601755477,5488.699587070656,0,0
exp_050,17,s1,s2,0.09086976751323772,0,4.188599180534435,183.12062989111286,11500.336842370485,0,0
exp_050,18,s1,s2,0.0997976246310672,0,2.6412937592338332,74.99154513130482,11189.940052890102,0,0
exp_050,19,s1,s2,0.0017851556233286128,0,4.431019780125256,158.29433697342083,7391.747598616585,0,0
exp_050,20,s1,s2,0.09116336672360745,0,1.3119781554031247,112.02313724008516,9629.740118747546,0,0
exp_050,21,s1,s2,0.24037823914592993,0,4.914904504978405,45.87794781097821,5353.508210406942,0,0
exp_050,22,s1,s2,0.008099328209188468,0,1.791648050504401,66.78595127628395,12473.245684517227,0,0
exp_050,23,s1,s2,0.018628146194689908,0,2.5782881481564974,22.607976936066933,8314.380690146132,0,0
exp_050,24,s1,s2,0.08804222924628695,0,1.9287817769892908,18.86467146280656,13628.86608249486,0,0
exp_050,25,s1,s2,0.21587569906461268,0,3.2071212770708737,109.3023856075606,10697.28669339117,0,0
exp_050,26,s1,s2,0.10391173816843276,0,4.4416461833422005,114.43048256492466,10510.004857614442,0,0
exp_050,27,s1,s2,0.011774462151384418,0,3.5924210073873066,135.19036911257874,13203.005952826254,0,0
exp_050,28,s1,s2,0.02112513736380398,0,2.0669720291587357,47.836120294464145,10080.805361856736,0,0
exp_050,29,s1,s2,0.014372844534542137,0,1.8221636449236964,78.76278050644962,7647.627130327364,0,0
exp_050,30,s1,s2,0.1225494866502047,0,2.4956879664956833,103.58156383880848,5852.492450115503,0,0
exp_050,31,s1,s2,0.12210648263221915,0,3.786860068735157,129.52261503923623,9742.415117703049,0,0
exp_050,32,s1,s2,0.19647386725402827,0,2.487181190543657,65.86839889939391,6345.021476019713,0,0
exp_050,33,s1,s2,0.15971994122396135,0,2.430830222319211,77.58563678773389,11231.106875880561,0,0
exp_050,34,s1,s2,0.008021491772490012,0,1.587416817455939,115.15081462374815,7330.049479775958,0,0
exp_050,35,s1,s2,0.1665842132061991,0,4.9220369396065475,100.88106554884267,9527.554512749155,0,0
exp_050,36,s1,s2,0.027143874715296903,0,3.0626561449357967,122.44837777851069,6309.819037679124,0,0
exp_050,37,s1,s2,0.05210275572780298,0,1.9050193818877172,67.32003574091644,14334.399892402595,0,0
exp_050,38,s1,s2,0.2127959704706854,0,2.442224637481237,43.25129175503712,12623.153916708216,0,0
exp_050,39,s1,s2,0.023383304105503586,0,4.648412607694487,137.77308569354815,11539.723257107664,0,0
exp_050,40,s1,s2,0.1225566411406079,0,3.8331303283983447,83.11018684713358,5218.070625151067,0,0
exp_050,41,s1,s2,0.03399624690550355,0,3.140910878386947,78.96903287719893,6007.903707316195,0,0
exp_050,42,s1,s2,0.18689010031172804,0,2.780892837666373,103.4083550193293,12147.77365434623,0,0
exp_050,43,s1,s2,0.19807548668883188,0,2.838170736985644,102.7769370445833,13579.195484604064,0,0
exp_050,44,s1,s2,0.13185008168254309,0,1.4810048367427975,46.13055180505315,9798.2018140744,0,0
exp_050,45,s1,s2,0.20181714882020285,0,2.575923406633021,86.82502635369806,13646.363729610499,0,0
exp_050,46,s1,s2,0.002664160574697652,0,2.736294694423446,127.89688907621868,10082.227016882676,0,0
exp_050,47,s1,s2,0.0141904088598008,0,3.2461177294504044,119.81339582827516,14241.555866080342,0,0
exp_050,48,s1,s2,0.11495763250086065,0,2.427303848941687,52.909863383752224,9868.485751034734,0,0
exp_050,49,s1,s2,0.09346028941339218,0,2.815545529345432,133.8920048858942,12030.72021907146,0,0
exp_050,50,s1,s2,0.3244420553746368,0,4.596089292194241,72.77359415326521,7935.383387370837,0,0
exp_050,51,s1,s2,0.04064419124252058,0,4.593106221502925,48.09465067694829,6064.337186997015,0,0
exp_050,52,s1,s2,0.06711955672323282,0,1.5516440820416961,85.3812323453157,8002.698358518022,0,0
exp_050,53,s1,s2,0.3414840664273365,0,2.0622133336588395,65.41857872883436,10362.091710683335,0,0
exp_050,54,s1,s2,0.11115699803340105,0,3.931469519553989,141.23297814246266,5368.324915147531,0,0
exp_050,55,s1,s2,0.050047999214285634,0,3.2489346118611167,108.42253849662472,11022.001233327832,0,0
exp_050,56,s1,s2,0.005372451426125551,0,2.293670293303708,91.427103467958,12485.378626845846,0,1
exp_050,57,s1,s2,0.00656115972449623,0,2.664716525482663,36.556370369711054,9626.48367114872,0,1
exp_050,58,s1,s2,0.05216872319031443,0,4.804104664586301,84.51591089816361,8692.688229555415,0,1
exp_050,59,s1,s2,0.07935211699656651,0,1.9917139320356723,32.27551913188248,11137.989590420808,0,1
exp_050,60,s1,s2,0.06743149290967697,0,3.460238943227918,184.78062666390431,13035.740853838728,0,1
exp_050,61,s1,s2,0.05859231856490804,0,5.073256706682891,94.53154667947709,7212.439444120489,0,1
exp_050,62,s1,s2,0.04876455967212276,0,2.6909397414230303,104.09483376003956,9369.714336339417,0,1
exp_050,63,s1,s2,0.09134196980042641,0,3.059661893696978,9.284593930519147,5564.143726600913,0,1
exp_050,64,s1,s2,0.027542998978218294,0,2.573237171161432,115.56976787060094,7576.905248339566,0,1
exp_050,65,s1,s2,0.2883162835970608,0,3.512583152688558,129.4511539820961,13645.574903021568,0,1
exp_050,66,s1,s2,0.13847183500074958,0,3.0457391290026634,47.60668470055142,9442.43920802322,0,1
exp_050,67,s1,s2,0.037273402966114234,0,2.86538456693677,162.69658985877402,5602.976013575497,0,1
exp_050,68,s1,s2,0.03215361545234973,0,3.3855271268417795,86.49940062743991,11474.381006389998,0,1
exp_050,69,s1,s2,0.08218360676509366,0,5.190785514210701,104.85203136222447,12548.755467771247,0,1
exp_050,70,s1,s2,0.0808299268317833,0,2.850037977103729,133.95960709620894,13595.923912473852,0,1
exp_050,71,s1,s2,5.997032449748096,6,28.359429367466525,55.61545035754763,11038.585624378753,1,1
exp_050,72,s1,s2,6.861482644063517,8,3.7031455808415115,70.03627608674277,10556.911944786389,1,1
exp_050,73,s1,s2,0.32119289395983514,9,16.13710633968858,47.65710207708311,8957.128699580293,0,1
exp_050,74,s1,s2,4.008770319343298,6,18.98589174204168,70.40262187161643,14803.784690587428,1,1
exp_050,75,s1,s2,3.7158761060223,5,16.150083688774792,118.24256104645588,11809.7742269322,1,1
exp_050,76,s1,s2,7.485582044473369,5,6.230572966206057,115.77307661362072,14150.267805923953,1,1
exp_050,77,s1,s2,1.5006508059339647,6,12.711053235704904,116.92870950408243,9372.149690046685,0,1
exp_050,78,s1,s2,3.0010530205020998,4,18.61228868764783,109.69192685774199,6110.25948211689,1,1
exp_050,79,s1,s2,2.2330915486282246,2,22.24706884498434,91.0890493716072,6607.194100993283,1,1
exp_050,80,s1,s2,4.529455566766084,7,12.354436663627471,89.1143479391255,13037.699525411146,1,1
exp_050,81,s1,s2,14.804405169593418,2,13.019529810244626,59.06479482863423,8936.982130576498,1,1
exp_050,82,s1,s2,7.024499212169577,3,13.867558899854107,46.169582312848526,12804.236689714766,1,1
exp_050,83,s1,s2,0.08179911699254915,3,15.482885909754199,74.67433019517554,8461.809254097021,0,1
exp_050,84,s1,s2,1.3009537595951621,4,21.912093150035766,123.18569396377235,8123.972838671949,1,1
exp_050,85,s1,s2,0.06550160555688311,3,13.103952350367209,91.60822838097846,8163.492877630321,0,1
exp_050,86,s1,s2,1.301829416316565,6,19.823387291820257,112.47565746893665,5797.697977501939,0,1
exp_050,87,s1,s2,2.017993290253661,8,16.44883572178268,59.65389570951088,14538.810960981878,1,1
exp_050,88,s1,s2,1.5676432783971883,8,8.711185207191358,154.8156956125332,12933.600122366799,0,1
exp_050,89,s1,s2,1.675381421672661,5,13.069615094848972,117.78698038114402,14772.513952392785,0,1
exp_050,90,s1,s2,0.1820072372767784,6,22.214700339189655,96.4064607094613,10602.547245168338,1,1
exp_050,91,s1,s2,0.5206781902850417,6,6.096898564267912,113.4399712937375,10419.64787426101,0,1
exp_050,92,s1,s2,3.0757228824944938,4,15.851014123067694,74.33112562426754,8837.038995637096,1,1
exp_050,93,s1,s2,0.39486467992970564,3,18.49132768246048,102.19070964158804,11191.10437681604,0,1
exp_050,94,s1,s2,3.233332692537079,4,20.42612386783889,82.2488744968584,8779.34106345053,1,1
exp_050,95,s1,s2,4.454121284050374,4,19.833524906983005,175.31479574435778,9410.415222565269,1,1
exp_050,96,s1,s2,0.6871481112377611,6,14.180485449874148,121.27683963480142,9041.638215329933,0,1
exp_050,97,s1,s2,5.959612913422095,6,14.726765276177648,92.17476756995723,10725.909140644579,1,1
exp_050,98,s1,s2,0.10886970440925284,4,3.578953453568663,118.41634993273222,14653.82976358824,0,1
exp_050,99,s1,s2,0.4362392885278083,4,20.96991136589422,171.5312198499197,12694.67274634464,1,1
exp_050,100,s1,s2,0.23758640203954057,4,19.63883945519088,77.91458145944385,12742.912903811603,0,1
exp_050,101,s1,s2,2.587409187392262,9,14.16268657534478,93.49719317814281,8189.9377417307205,1,1
exp_051,0,s1,s2,0.11891868194687708,0,3.519502814193426,16.89863109947325,12152.484260057729,0,0
exp_051,1,s1,s2,0.18184273767120557,0,4.624191327722064,84.43673928478232,8017.8297173984965,0,0
exp_051,2,s1,s2,0.023958643102288152,0,2.495021764992701,44.05767409343131,5358.79681788849,0,0
exp_051,3,s1,s2,0.033266805443789946,0,4.290160023765993,166.38489314658332,5735.538064914912,0,0
exp_051,4,s1,s2,0.033885694168431624,0,1.184518086680688,134.79806276518022,9179.880241888735,0,0
exp_051,5,s1,s2,0.12476138976479834,0,2.883215474223602,121.71457306578654,10270.885849096398,0,0
exp_051,6,s1,s2,0.13235895967982245,0,3.1954299160265185,108.96592505799015,8729.50920640802,0,0
exp_051,7,s1,s2,0.04697822132029061,0,2.1920048308851277,150.64452870186864,6170.940811399981,0,0
exp_051,8,s1,s2,0.029778015387684625,0,2.452825395856232,93.11715607636613,9786.802542001747,0,0
exp_051,9,s1,s2,0.1347102543664003,0,2.2137025946251416,101.26228145408164,9401.496313459586,0,0
exp_051,10,s1,s2,0.12341042581148097,0,1.8189949915690549,74.95043651347915,14347.807913084203,0,0
exp_051,11,s1,s2,0.08707047521484994,0,4.006883578682245,47.71413630188358,8749.290513593289,0,0
exp_051,12,s1,s2,0.01416968040491992,0,3.684493024696896,36.999605117387226,5518.7610599699165,0,0
exp_051,13,s1,s2,0.03184011625663728,0,2.3926730895823027,70.3628135294026,11827.62411975971,0,0
exp_051,14,s1,s2,0.17476483303835974,0,3.90371836104992,166.93389871165272,14164.51771817864,0,0
exp_051,15,s1,s2,0.006016663091109779,0,2.6943499049109194,40.62969225731591,8724.516435038677,0,0
exp_051,16,s1,s2,0.054137350006658085,0,2.541233170333807,80.78886925841309,10091.93247457928,0,0
exp_051,17,s1,s2,0.2631818927136849,0,2.509671555657394,94.20006369197071,12061.673428895245,0,0
exp_051,18,s1,s2,0.03440477260593059,0,2.2140844371904915,43.00343640320522,12238.155239078764,0,0
exp_051,19,s1,s2,0.17082608826552328,0,1.2763146214409884,142.75008173551112,8104.782331172782,0,0
exp_051,20,s1,s2,0.013274124762042164,0,3.1870201076939377,129.3312441308411,5269.746198558641,0,0
exp_051,21,s1,s2,0.10857960541458236,0,3.4454791746875264,97.50908345469988,13190.688248064069,0,0
exp_051,22,s1,s2,0.01879160816044452,0,2.881612162655772,190.2677229562962,6870.451636699282,0,0
exp_051,23,s1,s2,0.11997812920992999,0,2.5224000486263485,102.40960886299148,11465.87950528826,0,0
exp_051,24,s1,s2,0.10078225557852692,0,2.6038652796344355,53.31828917052785,10858.9897075104,0,0
exp_051,25,s1,s2,0.014940879016893614,0,5.303784309217493,126.95470521275512,9037.407965014865,0,0
exp_051,26,s1,s2,0.03406143621262019,0,2.376085798155087,58.8998739942546,13209.471574549681,0,0
exp_051,27,s1,s2,0.017790742890588986,0,3.6819811693226465,154.5881745458322,8264.455251408326,0,0
exp_051,28,s1,s2,0.07908838212286597,0,1.9426954124686866,92.09529815704045,14071.853217341757,0,0
exp_051,29,s1,s2,0.0843082017255404,0,3.043184176216773,102.53536269318371,5797.759253094232,0,0
exp_051,30,s1,s2,0.02322734346747822,0,3.237797363139059,87.24891306093993,13624.466264552024,0,0
exp_051,31,s1,s2,0.07507159346427121,0,2.916089101215998,98.48936366078586,13279.74916078038,0,0
exp_051,32,s1,s2,0.06763141684571058,0,1.8919466731705576,188.79234473955978,8455.075470124819,0,0
exp_051,33,s1,s2,0.025128638834328077,0,3.7447382697153193,151.51583477368354,8607.289844960862,0,0
exp_051,34,s1,s2,0.03873052033114552,0,3.277842809471848,217.2209693881898,9348.032044850224,0,0
exp_051,35,s1,s2,0.17573710327496372,0,0.580870861924244,104.08213672105796,6612.56347524985,0,0
exp_051,36,s1,s2,0.17186280194843426,0,2.1492760094534047,107.95826301606941,11488.983979970759,0,0
exp_051,37,s1,s2,0.05535082813863082,0,4.516744797533817,132.89563157963806,5565.908476021657,0,0
exp_051,38,s1,s2,0.08215613002194816,0,2.979212816109099,181.9648567603638,10935.500895043371,0,0
exp_051,39,s1,s2,0.229212187963853,0,3.9239743341675952,127.2805331690414,13504.901885825635,0,0
exp_051,40,s1,s2,0.10262297604196245,0,3.5170276448247577,142.9275735051689,5873.769159067908,0,0
exp_051,41,s1,s2,0.14356674282612056,0,2.4518371210598513,66.63451972645207,8946.506269986648,0,0
exp_051,42,s1,s2,0.03777046203988623,0,2.059146470417819,74.63274020079821,7938.710471095444,0,0
exp_051,43,s1,s2,0.001985847063078911,0,4.562244210638291,92.12190222231114,13622.473692248397,0,0
exp_051,44,s1,s2,0.17171821500089152,0,4.587580912842366,71.22072730773543,7878.907740952125,0,0
exp_052,0,s1,s2,0.13456551628038585,0,2.6123236588541787,35.44002334144829,6692.117713350707,0,0
exp_052,1,s1,s2,0.04469083669885006,0,4.104043936048547,125.70980291109326,8019.349376853995,0,0
exp_052,2,s1,s2,0.033091068806958474,0,2.4478419894506285,164.91444017131437,13184.753678688414,0,0
exp_052,3,s1,s2,0.5017708298302649,0,2.389803310328229,91.23789317775675,12380.406327170607,0,0
exp_052,4,s1,s2,0.38152248901147356,0,4.533244551282104,120.76860814572322,8995.722587142272,0,0
exp_052,5,s1,s2,0.05457434860041171,0,3.0941396455572914,215.0662204683924,5186.282927777175,0,0
exp_052,6,s1,s2,0.012056799461328729,0,4.355742432247155,118.83601070385781,12631.03145429956,0,0
exp_052,7,s1,s2,0.134729120737573,0,1.364446268273911,110.38429244085386,10921.784727814334,0,0
exp_052,8,s1,s2,0.08161873450788894,0,3.505818680691384,32.05993572544885,12972.941161006098,0,0
exp_052,9,s1,s2,0.1640448120894321,0,3.8691568961944913,120.3167750701293,10212.170824492156,0,0
exp_052,10,s1,s2,0.12293783711523065,0,3.0593580100903166,86.88987292679045,14619.091444366017,0,0
exp_052,11,s1,s2,0.10817982611221742,0,3.1223432174864154,139.13270256868293,13433.787377759276,0,0
exp_052,12,s1,s2,0.013257460278781795,0,0.92773066460204,93.19334978857889,12191.858537410359,0,0
exp_052,13,s1,s2,0.2329154086465548,0,1.7261420189458194,126.51188552246279,14308.768675291138,0,0
exp_052,14,s1,s2,0.07504740893571588,0,3.5763766945019677,116.23170187405903,14898.319320989027,0,0
exp_052,15,s1,s2,0.07053492217966206,0,3.288131904611463,166.37250898604705,9864.53945995806,0,0
exp_052,16,s1,s2,0.077156832877058,0,0.34938825120214734,73.61071888055451,12237.206905139878,0,0
exp_052,17,s1,s2,0.028724992043979315,0,4.492119095228076,140.7717088900675,13920.908333907051,0,0
