experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_058,19,s1,s2,0.10615882126936978,0,10.197359852441604,129.8383789989533,13432.083783995635,0,0
exp_058,20,s1,s2,0.03031267142353964,0,7.480720441391898,83.26682145435835,10201.02642629248,0,0
exp_058,21,s1,s2,0.06851818483585743,0,11.304267021696951,45.80952443364712,6177.902955254125,0,0
exp_058,22,s1,s2,0.006367644064345587,0,7.264539781427532,12.71496985399353,8197.406065264862,0,0
exp_058,23,s1,s2,0.029833412139021666,0,8.049293423465123,76.64310580672552,9034.524691328774,0,0
exp_058,24,s1,s2,0.23497120629712082,0,11.425802726170293,46.745655791062504,6417.845103978393,0,0
exp_058,25,s1,s2,0.043681124076933545,0,10.885442784413332,90.94228544674316,9279.82055801809,0,0
exp_058,26,s1,s2,0.11726871566634822,0,7.920793866546271,114.83698815667397,14395.404510306184,0,0
exp_058,27,s1,s2,0.04244480879464344,0,9.876655799306262,92.96546655577951,8356.337258823261,0,0
exp_058,28,s1,s2,0.00973320825894367,0,6.940661947561228,159.88343749387232,11291.34606330971,0,0
exp_058,29,s1,s2,0.0006763383792983599,0,12.539356482020256,146.87530183228486,6716.08349747476,0,0
exp_058,30,s1,s2,0.011845958182736295,0,9.084315490116266,68.58682634586151,6682.321179929088,0,0
exp_058,31,s1,s2,0.11208561398135437,0,12.273315752268521,-19.054995782859983,5473.367888091582,0,0
exp_058,32,s1,s2,0.1975074053235577,0,9.096126613470148,46.77036647787184,5719.016398277669,0,0
exp_058,33,s1,s2,0.014710091169672798,0,12.493823856486353,153.6737317609465,11769.654846253521,0,0
exp_058,34,s1,s2,0.0803267423203293,0,10.020023967637014,131.56289599536092,9494.120292964466,0,0
exp_058,35,s1,s2,0.028441483664051095,0,10.220088117814647,54.164375212371944,8148.9018669282805,0,0
exp_058,36,s1,s2,0.07423907522030944,0,11.000263301644699,78.26862389927001,14996.97209659069,0,0
exp_058,37,s1,s2,0.038920331588298954,0,8.42530182643899,137.16826152529663,11247.960012921432,0,0
exp_058,38,s1,s2,0.12202464021857298,0,8.377125834469258,133.40773149861576,13487.255704961948,0,0
exp_058,39,s1,s2,0.05464042022317968,0,10.442232912026787,26.271147228225754,13633.571296069422,0,0
exp_058,40,s1,s2,0.34139152047685895,0,9.515886322578254,58.735987519244574,8384.933148286278,0,0
exp_058,41,s1,s2,0.012068283995465043,0,10.548425636435312,145.40242302530928,12964.63308956449,0,0
exp_058,42,s1,s2,0.04644978361484503,0,6.595192920380093,58.10518205839345,9384.26612098491,0,0
exp_058,43,s1,s2,0.09425763474050546,0,12.502554049922853,98.70101983089901,14001.391686098243,0,0
exp_058,44,s1,s2,0.06342819471932136,0,11.590331555073117,166.68756577185303,12454.137336239759,0,0
exp_058,45,s1,s2,0.007902349151416485,0,9.499613230652074,44.4056701763062,6574.040822853642,0,0
exp_058,46,s1,s2,0.19277554571592737,0,6.257230600566669,155.46967717939202,5696.225382252671,0,0
exp_058,47,s1,s2,0.08941080860290308,0,10.664850581965132,73.79449521865138,13027.580967438214,0,0
exp_058,48,s1,s2,0.07852104049455905,0,10.79750077983571,75.64671444204528,8078.27789259334,0,0
exp_058,49,s1,s2,0.025186862250117827,0,11.624078047595647,97.17149306634137,7973.732920745237,0,0
exp_058,50,s1,s2,0.23599864878262877,0,8.13322376873612,129.9499200562581,8166.206831966254,0,0
exp_058,51,s1,s2,0.014661429433318865,0,7.552169590322574,53.23998170380905,12363.376389889836,0,0
exp_058,52,s1,s2,0.12107402794126035,0,12.182951497623558,154.74629109828106,13829.674556481761,0,0
exp_058,53,s1,s2,0.03513132476640873,0,12.105775012157348,56.370549253823356,7287.051371501274,0,0
exp_058,54,s1,s2,0.24306458102083017,0,6.25729994148947,116.28236618949741,12760.999296899825,0,0
exp_058,55,s1,s2,0.037443258147084935,0,8.475295256655967,116.45557248366151,7632.0884993329255,0,0
exp_058,56,s1,s2,0.07244664737217142,0,9.359316723686083,117.86392058701487,6044.034590139323,0,0
exp_058,57,s1,s2,0.007739681791719727,0,12.047014883610743,100.92686950259888,5423.592426438923,0,0
exp_058,58,s1,s2,0.023866531045730183,0,11.812178484357013,126.86832644332523,13073.995292991696,0,0
exp_058,59,s1,s2,0.15374338466415904,0,9.450854405617092,50.54276340965061,14847.446628317466,0,0
exp_058,60,s1,s2,0.44996911202855333,0,13.13950936545561,138.41640604268193,14512.837962853091,0,0
exp_058,61,s1,s2,0.05977058479769048,0,10.794777519562922,57.29328516087943,14601.023049005234,0,0
exp_058,62,s1,s2,0.11947028826751674,0,9.324352239289421,166.32202826084497,5964.631541448511,0,0
exp_058,63,s1,s2,0.018498360075306,0,9.98940254115948,118.76156316554716,5120.205901772499,0,0
exp_058,64,s1,s2,0.31092880730277583,0,12.519235978337786,99.58419184898052,10484.581420368935,0,0
exp_058,65,s1,s2,0.010725373296857679,0,8.883307983418906,30.421188410136757,8727.095117728953,0,0
exp_058,66,s1,s2,0.22906287978996495,0,4.029474235514461,112.67607401763068,13180.251088367764,0,0
exp_058,67,s1,s2,0.00501435706311177,0,10.53166104926366,197.53928517730165,13760.221258682826,0,0
exp_058,68,s1,s2,0.06902172828503769,0,11.293122199256048,70.52888886111214,7943.2385423262285,0,0
exp_058,69,s1,s2,0.2744036751377396,0,8.624509872783285,74.17162086556318,9933.239915106878,0,0
exp_058,70,s1,s2,0.005183567088945843,0,9.990546850035676,72.51022948913857,7151.068807947876,0,0
exp_058,71,s1,s2,0.0009396648942424047,0,9.583628319385731,6.2017251967076525,8942.887014604232,0,0
exp_058,72,s1,s2,0.014556865483002694,0,13.34335321327877,131.66182943959757,11755.391621632953,0,0
exp_058,73,s1,s2,0.05004825008961908,0,9.996786330761596,43.26841658566217,13904.317549370828,0,0
exp_058,74,s1,s2,0.0632471452174147,0,7.732561671552146,48.19315403120035,13952.184867225975,0,0
exp_058,75,s1,s2,0.019548976003889735,0,13.612637187675126,114.82136779957662,8963.903519656897,0,0
exp_058,76,s1,s2,0.004072027317643037,0,10.571046316639286,90.32732838286078,10231.189668395544,0,0
exp_058,77,s1,s2,0.16897874189754333,0,11.327416987068554,104.16577920555731,14091.340755568452,0,0
exp_058,78,s1,s2,0.06594958747465918,0,11.827842268608592,18.321437118559224,11748.876816694736,0,0
exp_058,79,s1,s2,0.06898627647646625,0,9.107676474504228,122.70341030368641,8344.118306240323,0,0
exp_058,80,s1,s2,0.11595616022967953,0,9.253445349525656,21.405728668043434,14637.335466282926,0,0
exp_058,81,s1,s2,0.09831679127099452,0,11.286906623800126,178.68877911690268,6422.085948147268,0,0
exp_058,82,s1,s2,0.0733374124837484,0,8.238123969450658,61.88613168181084,11238.831551240446,0,0
exp_058,83,s1,s2,0.07152881185429875,0,9.855915995287175,168.70276771630043,6460.152148230144,0,0
exp_058,84,s1,s2,0.06259420233757702,0,8.367232893921692,63.54580263056411,14577.252764451045,0,0
exp_058,85,s1,s2,0.0449455439727003,0,8.682914302133785,139.53074387546317,9088.918347053914,0,0
exp_058,86,s1,s2,0.19826021651122153,0,11.836281780004255,2.8882583495634107,10348.568696646127,0,0
exp_058,87,s1,s2,0.051298553574536526,0,9.156168519388903,210.1828396444706,5212.3049167397285,0,0
exp_059,0,s1,s2,0.007393268481093543,0,10.549988961417956,56.86007104906109,11840.683773964385,0,0
exp_059,1,s1,s2,0.10123073030983148,0,9.515575734118308,153.5928816025547,7175.431369212753,0,0
exp_059,2,s1,s2,0.03737516553977714,0,12.16121341552897,113.30879028522759,12017.241235075471,0,0
exp_059,3,s1,s2,0.07831005641425605,0,11.332793646920615,220.1141179618888,14716.275113296299,0,0
exp_059,4,s1,s2,0.16933166680581338,0,10.186249306034497,175.57811455414978,8318.094575695413,0,0
exp_059,5,s1,s2,0.001970700809235723,0,9.897805881185137,42.31337615048098,9814.01166893159,0,0
exp_059,6,s1,s2,0.2525400789122005,0,14.14827998136339,128.19236156166647,8157.2877266064725,0,0
exp_059,7,s1,s2,0.09462963079857412,0,11.45006654878227,96.46956473545012,12298.976168166686,0,0
exp_059,8,s1,s2,0.046675819412003494,0,7.414541006610399,117.75282879602358,11816.529802947469,0,0
exp_059,9,s1,s2,0.009656432673128539,0,9.44062463612406,90.97053945918744,6037.872168494658,0,0
exp_059,10,s1,s2,0.0741989068751325,0,12.054355743061235,133.290106772626,11950.552896020934,0,0
exp_059,11,s1,s2,0.04517548548850772,0,11.521997223043215,105.09698253918557,8875.766157540556,0,0
exp_059,12,s1,s2,0.02908930474896675,0,6.225474593700815,108.99532166648581,7618.170519618759,0,0
exp_059,13,s1,s2,0.15087029337367505,0,10.011766823894842,149.62803719960863,12797.828819673583,0,0
exp_059,14,s1,s2,0.020713417080681557,0,14.209092033693665,136.80872081270124,9906.64167816772,0,0
exp_059,15,s1,s2,0.012429443225372249,0,11.447928933150695,124.99132366152641,11352.26254981459,0,0
exp_059,16,s1,s2,0.01853192473221461,0,9.575399798859438,77.23680971322538,5369.9011185041945,0,0
exp_059,17,s1,s2,0.1827712153436091,0,11.106366773414477,188.18654700810134,13896.325034837319,0,0
exp_059,18,s1,s2,0.011663887769613957,0,8.508280048633221,122.63320921798817,5609.254267686849,0,0
exp_059,19,s1,s2,0.014260616682654007,0,9.838865209246602,130.49616666211068,5489.9569622283525,0,0
exp_059,20,s1,s2,0.08761921547687923,0,8.767418264822725,123.06922205426763,14424.864723598761,0,0
exp_059,21,s1,s2,0.08984504915125086,0,6.807778164050781,154.64306538637297,10321.430510490929,0,0
exp_059,22,s1,s2,0.16070011168154685,0,11.32107219219212,148.80978279228816,13860.54306129986,0,0
exp_059,23,s1,s2,0.022234473492536377,0,10.970728651723334,73.8340202973759,8208.893462278156,0,0
exp_059,24,s1,s2,0.07178137403702117,0,8.750245520994334,173.24089612726988,6301.623001942134,0,0
exp_059,25,s1,s2,0.11377394757714383,0,7.532400760235944,226.12683488125344,7595.960065272909,0,0
exp_059,26,s1,s2,0.01755786221052531,0,11.1983855509174,58.4559844473886,10361.951341436197,0,0
exp_059,27,s1,s2,0.39714748236666253,0,7.654454469327823,102.50302262221996,6481.790426992931,0,0
exp_059,28,s1,s2,0.09379434452746034,0,11.041925206256114,134.85079199373095,11556.273426355998,0,0
exp_059,29,s1,s2,0.01888726433655775,0,10.459760526318362,82.8169655280731,13952.484159890377,0,0
exp_059,30,s1,s2,0.02748980821278478,0,8.8188297822237,128.9157285804102,7492.716833582015,0,0
exp_059,31,s1,s2,0.025380650944152996,0,7.428650294401921,14.005261660178704,8094.664138931625,0,0
exp_059,32,s1,s2,0.07230401270478268,0,10.654162255675862,95.7581340310375,13073.504543312649,0,0
exp_059,33,s1,s2,0.2673320508602186,0,13.772257341304119,130.3675101536286,6666.763751011944,0,0
exp_059,34,s1,s2,0.13974999387037182,0,8.871373890119541,78.96544307498904,5418.593487391614,0,0
exp_059,35,s1,s2,0.06390951691774842,0,11.141094888235243,80.53007553887016,8164.387691313277,0,0
exp_059,36,s1,s2,0.13828078553006148,0,11.492320598645541,196.520215143694,9168.249434541014,0,0
exp_059,37,s1,s2,0.11120167671455763,0,12.304893751563675,-11.077188192851416,10898.01736835969,0,0
exp_059,38,s1,s2,0.03110943057950116,0,10.875022273345209,130.09445835009424,6835.304533029224,0,0
exp_059,39,s1,s2,0.04494929389732557,0,6.384458376918406,56.92333115851882,12982.428066060897,0,0
exp_059,40,s1,s2,0.12925151931362241,0,10.593042210271557,109.80107786156772,10951.512559003793,0,0
exp_059,41,s1,s2,0.09533031406004296,0,11.88781427403924,157.79457053157805,13698.130183989617,0,0
exp_059,42,s1,s2,0.14705381061329678,0,8.454027194497808,118.97971238075971,12719.737357159327,0,0
exp_059,43,s1,s2,0.044380975151579266,0,11.249957398356045,78.60047757872566,12735.613701439386,0,0
exp_059,44,s1,s2,0.11122596928900692,0,8.257023863646724,87.14680486869337,9838.96827919927,0,0
exp_059,45,s1,s2,0.011167667597694235,0,12.669444440810352,100.03067610278943,14976.381344009631,0,0
exp_059,46,s1,s2,0.022065753338547586,0,11.161368987412619,72.71608231247154,9690.5863229721,0,0
exp_059,47,s1,s2,0.24746149439253406,0,11.52547062488114,143.39019352295307,6019.537086546568,0,0
exp_059,48,s1,s2,0.00365349109323101,0,7.890828355492415,65.82274282583404,12123.088859285132,0,0
exp_059,49,s1,s2,0.05991719353226887,0,12.715338962052368,105.00812422737751,9785.046817657094,0,0
exp_059,50,s1,s2,0.07872959408449796,0,9.528563670013302,158.75777768874366,5831.26707913599,0,0
exp_059,51,s1,s2,0.0737528020249375,0,10.795524378606222,233.79503647641073,7580.495172181174,0,0
exp_059,52,s1,s2,0.025320344195419342,0,7.848750533424436,79.01358147564922,11660.23679273835,0,0
exp_059,53,s1,s2,0.0953667888749151,0,7.4690711997176615,130.43975512575332,7465.290142038841,0,0
exp_059,54,s1,s2,0.15482969962440762,0,11.483779973927069,118.79658792683017,9035.057177767954,0,0
exp_059,55,s1,s2,0.07925871066549792,0,10.582343119232002,140.71233017033583,5069.709507894528,0,0
exp_059,56,s1,s2,0.12024531704804027,0,12.093697574678492,140.3151308032513,11594.331201677496,0,0
exp_059,57,s1,s2,0.045439769192939725,0,11.491166404455559,100.94315838958524,12296.109659769421,0,0
exp_059,58,s1,s2,0.07025598076703436,0,11.424636801210447,107.78210231969132,8937.825222696774,0,0
exp_059,59,s1,s2,0.010741118961545485,0,8.294984269534753,12.44995585572839,7729.638698604883,0,0
exp_059,60,s1,s2,0.07528385991023935,0,8.741997795395834,84.5339847551736,6880.685136060507,0,0
exp_059,61,s1,s2,0.25029413019728447,0,7.080639440161096,150.93620357127875,8669.179125004399,0,0
exp_059,62,s1,s2,0.06800003232711174,0,11.67969889239394,188.46638945618128,14326.981245629415,0,0
exp_059,63,s1,s2,0.0982828120275984,0,10.64730132326157,128.53915773929916,6721.93454112086,0,0
exp_059,64,s1,s2,0.0305218974616036,0,7.893132346082899,106.01200867198973,12853.682691120457,0,0
exp_059,65,s1,s2,0.15662532690357472,0,9.16115544876633,90.29640535455863,14888.474592335746,0,0
exp_059,66,s1,s2,0.028865438398590876,0,9.603763527781384,74.80680543518149,14690.032621742932,0,0
exp_059,67,s1,s2,0.1574686849996195,0,6.145137490452369,90.26385196004908,9233.060985474687,0,0
exp_059,68,s1,s2,0.0017518159077120567,0,8.934689453451512,114.52660474199074,10190.375768743072,0,0
exp_059,69,s1,s2,0.08343537875445968,0,9.050149310551587,88.88663955376066,13543.885582594903,0,0
exp_059,70,s1,s2,0.01648187533032175,0,9.989891138763785,77.38805421095124,6299.169857975734,0,0
exp_059,71,s1,s2,0.40411678247986543,0,8.99223113275677,132.26468724050702,14115.967533839443,0,0
exp_059,72,s1,s2,0.037271294426436695,0,9.564096453091869,9.800369694171918,5010.161109260699,0,0
exp_059,73,s1,s2,0.08701402451227623,0,7.886196249577505,19.977669953360543,7614.109481981066,0,0
exp_059,74,s1,s2,0.07529931671537365,0,9.001557395802928,81.55302785839751,13906.470820480448,0,0
exp_059,75,s1,s2,0.04952065441883135,0,12.108327677984583,62.84924651180507,5222.554945293492,0,0
exp_059,76,s1,s2,0.06505657526287849,0,10.84385330303864,95.84255260802847,6800.750122966115,0,0
exp_059,77,s1,s2,0.09885140285088957,0,10.456255849147723,29.848900777391496,10550.632325137893,0,0
exp_059,78,s1,s2,0.007833645483116268,0,6.097654865394844,-9.375033810091992,8191.366741421465,0,0
exp_059,79,s1,s2,0.03245653805793684,0,8.330268975705247,73.78897293657487,11847.352055122998,0,0
exp_059,80,s1,s2,0.07526945929186947,0,8.743768487600084,119.06873275950949,11660.887389587626,0,0
exp_059,81,s1,s2,0.1183929823360248,0,8.429282510295131,143.65536591248502,11402.975036637512,0,0
exp_059,82,s1,s2,0.09630638845712303,0,13.137047739197893,44.988916048716135,5866.955613163649,0,0
exp_059,83,s1,s2,0.10314351237206298,0,7.387274124899454,123.92994321047895,13182.136195198691,0,0
exp_059,84,s1,s2,0.20747644982206925,0,9.050289737553848,222.45339578100902,9275.942292620577,0,0
exp_059,85,s1,s2,0.14313265813973508,0,9.952890977855077,124.76391219504369,5061.550787747749,0,0
exp_059,86,s1,s2,0.09070018438309557,0,12.05465671062408,124.11046933941324,6994.069810961174,0,0
exp_059,87,s1,s2,0.07430259674538879,0,13.925922559119954,68.44486542108679,5639.430637031647,0,0
exp_059,88,s1,s2,0.21542765742584652,0,12.12248225057342,101.57019483819141,8402.37131863138,0,0
exp_059,89,s1,s2,0.10599365739243725,0,8.729481442227662,92.98641208633138,8094.770132750824,0,0
exp_059,90,s1,s2,0.019186062348154495,0,12.582291183304132,127.62547319622463,10133.469652634014,0,0
exp_059,91,s1,s2,0.1587055641252135,0,9.682341617226983,34.61287055442484,9425.856159031684,0,0
exp_059,92,s1,s2,0.20647935821000593,0,10.389244377490197,72.03361739439103,10028.405867532085,0,0
exp_059,93,s1,s2,0.08340315790479315,0,8.570091987232889,42.035845649127324,7283.537125493739,0,0
exp_059,94,s1,s2,0.2917745103365656,0,11.056614266954078,62.332692448776996,7457.472939385367,0,0
exp_059,95,s1,s2,0.05532454550997831,0,10.134139000027226,102.81420097606451,14809.341568879338,0,0
exp_059,96,s1,s2,0.18283140057517025,0,13.715837125531868,73.20563033309003,9851.285119573398,0,0
exp_059,97,s1,s2,0.04354373458149657,0,12.60586014119602,130.52355007148392,11359.007866781933,0,0
exp_059,98,s1,s2,0.1752029468358079,0,9.122426447549225,43.78612189597152,8125.858127342299,0,0
exp_059,99,s1,s2,0.021582929044133455,0,11.268043028547519,95.97779848699953,10380.082917071624,0,0
exp_059,100,s1,s2,0.03374395316853801,0,12.445393043023062,21.097302133809524,8527.467418130804,0,0
exp_059,101,s1,s2,0.07729411521656454,0,8.24849335017348,35.81428711620042,12057.278588363599,0,0
exp_059,102,s1,s2,0.08785575467632142,0,12.124229600927947,151.41260842928762,5189.355332267719,0,0
exp_059,103,s1,s2,0.1029330377455239,0,8.137189430848226,129.14414232004492,6581.0478816041905,0,0
exp_059,104,s1,s2,0.084318503600392,0,12.152063962487066,121.68691083429943,14033.211492135617,0,0
exp_059,105,s1,s2,0.04984581572305127,0,10.295897008750828,160.0599284859623,9705.821406020197,0,0
exp_059,106,s1,s2,0.12005474975854663,0,9.419653886916393,75.46131536949562,13167.626854113883,0,0
exp_059,107,s1,s2,0.07013383131517284,0,7.87811868560299,31.47878572526791,9227.203227231541,0,0
exp_059,108,s1,s2,0.4329058662225622,0,10.386095542906759,2.1778853938713816,10360.713238710017,0,0
exp_059,109,s1,s2,0.14731513003223398,0,14.893787558971582,120.67552739978665,12533.280507609115,0,0
exp_059,110,s1,s2,0.01066190903084576,0,12.959114269103836,63.97666358820441,12623.251044087467,0,0
exp_059,111,s1,s2,0.18987643321885717,0,11.188130011451324,54.55140771094402,5333.405305262836,0,0
exp_059,112,s1,s2,0.012282222563460128,0,11.275126699187293,128.11637170309925,10924.364521245647,0,0
exp_059,113,s1,s2,0.08715228705771075,0,10.745905355178738,111.45769925853585,9211.151708676298,0,0
exp_059,114,s1,s2,0.012196552853148536,0,9.088465445653851,148.78405896356622,6337.857732105904,0,0
exp_059,115,s1,s2,0.09535160774693945,0,8.316635563180022,227.59644787947525,13597.972442471588,0,0
exp_059,116,s1,s2,0.03177644923777662,0,10.044337548306414,87.53278744856252,8782.48292859848,0,0
exp_059,117,s1,s2,0.1681700807789064,0,9.396057069529938,168.74251333797525,7164.8527358582305,0,0
exp_059,118,s1,s2,0.05489253997041824,0,7.744314200119266,125.72422187075146,12730.466155703029,0,0
exp_059,119,s1,s2,0.04013140513309724,0,10.04187749115385,138.11642753707775,13471.265341297221,0,0
exp_059,120,s1,s2,0.09568330267030851,0,13.767485545160202,128.23690583748254,13114.911237077607,0,0
exp_059,121,s1,s2,0.10342511394123839,0,8.872143175471896,127.07651119390206,7775.165403748011,0,0
exp_059,122,s1,s2,0.026100485694423428,0,9.048484731181805,163.4292053135084,5795.071620173955,0,0
exp_059,123,s1,s2,0.05523879296214027,0,11.518508050172516,17.6368484513547,9725.26633093813,0,0
exp_059,124,s1,s2,0.035208178166093826,0,9.463232805416094,152.17199188481874,9706.899918017787,0,0
exp_059,125,s1,s2,0.18748923574862525,0,9.583986973993696,61.18366134491542,9028.566865283898,0,0
exp_059,126,s1,s2,0.0684833148419928,0,9.097194573236543,95.96012760566734,7549.8435905963515,0,0
exp_059,127,s1,s2,0.022461557642621352,0,9.402327462221791,99.67558227721732,11757.334502639706,0,0
exp_059,128,s1,s2,0.1935080155629781,0,11.762323778176349,128.63647435001653,11433.164037981865,0,0
exp_059,129,s1,s2,0.0707990873872535,0,8.56777420313085,54.34747842302628,8177.080037195177,0,0
exp_059,130,s1,s2,0.0038759195913891163,0,10.275884735489884,52.28378071398235,9676.412942038358,0,0
exp_059,131,s1,s2,0.11501603430052586,0,8.072655167428,113.21280795142667,11600.776449617957,0,0
exp_059,132,s1,s2,0.09387211839674076,0,5.203519610378513,138.364032703588,14549.209940531644,0,0
exp_059,133,s1,s2,0.18933906894346197,0,13.513808827020394,70.2373123219874,6172.942347694923,0,0
exp_060,0,s1,s2,0.31994230782402855,0,10.962111448283588,98.68518995671795,9116.222966816786,0,0
exp_060,1,s1,s2,0.024606428544159384,0,14.364535619390987,110.13901814024975,9579.633160499438,0,0
exp_060,2,s1,s2,0.08369539132050158,0,11.501483585327684,-26.716809590355783,14525.956719465616,0,0
exp_060,3,s1,s2,0.0692809542638708,0,11.675780189992553,60.03651377097934,8375.844577815493,0,0
exp_060,4,s1,s2,0.16939460840838177,0,9.671805497775207,78.3338890321683,5943.599082606394,0,0
exp_060,5,s1,s2,0.008917862294876682,0,7.727221298535337,178.48597937104293,13714.789419851126,0,0
exp_060,6,s1,s2,0.07265077845194612,0,12.089422483529201,51.60298928635085,11240.167915856997,0,0
exp_060,7,s1,s2,0.16074130679620283,0,7.918196271054222,122.44254156707524,11703.10037667066,0,0
exp_060,8,s1,s2,0.04968392204653965,0,11.627573489844194,96.44257189044824,8599.64046297747,0,0
exp_060,9,s1,s2,0.09466446433326815,0,8.501317399759918,87.37901391298142,9535.253420483004,0,0
exp_060,10,s1,s2,0.09089713452077319,0,6.5853881165186525,27.780724275086467,13203.78513894397,0,0
exp_060,11,s1,s2,0.0030134695494389847,0,11.812431738411203,70.29038647305715,14205.301486111637,0,0
exp_060,12,s1,s2,0.053153796065190086,0,9.683830744084176,110.20733022540279,7214.270678601726,0,0
exp_060,13,s1,s2,0.1872046154462919,0,9.667365880140633,112.09777011605058,5593.241899686111,0,0
exp_060,14,s1,s2,0.009466693748984414,0,11.73635854610644,60.38153679096755,10099.918277962828,0,0
exp_060,15,s1,s2,0.06080505129019423,0,11.85543183750017,110.0017081065086,5904.303795656576,0,0
exp_060,16,s1,s2,0.11865394116357574,0,11.000366843069848,142.65834098420942,5144.685360731447,0,0
exp_060,17,s1,s2,0.026346004909099552,0,10.11299268283697,224.5624165003633,10279.36252526866,0,0
exp_060,18,s1,s2,0.026387495697789295,0,7.651294075365371,143.9922961978445,8894.349664784539,0,0
exp_060,19,s1,s2,0.046031616997802,0,8.73362611890159,113.29160849276997,7055.419010401853,0,0
exp_060,20,s1,s2,0.02237650827812166,0,9.63821909014783,87.88799204692468,11070.602679233543,0,0
exp_060,21,s1,s2,0.13173959986957492,0,9.350846520430713,204.85059556068072,5524.345710960636,0,0
exp_060,22,s1,s2,0.31943542192590574,0,10.983322349712019,51.55189723432257,14128.90615482111,0,0
exp_060,23,s1,s2,0.11965904410855997,0,8.624750561877303,47.37455445969804,5302.058670110951,0,0
exp_060,24,s1,s2,0.09487060803302179,0,12.958255776910885,137.05779120424575,5109.9628927562135,0,0
exp_060,25,s1,s2,0.17028769324848106,0,8.718449451826839,121.29690554742943,8476.266092689786,0,0
exp_060,26,s1,s2,0.10175620997936062,0,7.954443518024496,99.44156913602345,5873.453751365899,0,0
exp_060,27,s1,s2,0.15207692803626816,0,9.378445642424644,83.696983877399,13309.231253567576,0,0
exp_060,28,s1,s2,0.09471098870271431,0,9.038094540623147,221.9199672585327,10689.950144022909,0,0
exp_060,29,s1,s2,0.09207247736536117,0,11.244966669123123,200.3994053235078,6112.392038466398,0,0
exp_060,30,s1,s2,0.04534044571346158,0,8.948055881192031,49.852859845495914,14512.641693946101,0,0
exp_060,31,s1,s2,0.11498598121469397,0,10.401679677362214,99.37843239091,12335.832610226582,0,0
exp_060,32,s1,s2,0.07296305644521583,0,11.240103735278169,146.12543983024108,7437.761776359871,0,0
exp_060,33,s1,s2,0.07555722562295938,0,6.372235059060978,204.14049951042574,6791.92622855362,0,0
exp_060,34,s1,s2,0.02527900114071209,0,10.491326482754499,127.5201489164964,11896.173157844709,0,0
exp_060,35,s1,s2,0.08494048440738183,0,13.001472765315883,59.45333876805893,8595.290043775281,0,0
exp_060,36,s1,s2,0.19261286898535504,0,9.724982511138446,45.300539702431855,9954.496426792977,0,0
exp_060,37,s1,s2,0.029558527777424237,0,8.08803616777751,146.39068392860182,13538.913752833585,0,0
exp_060,38,s1,s2,0.019560057577533912,0,12.735051507830864,25.735240910894596,11053.350704632532,0,0
exp_060,39,s1,s2,0.008124163076692791,0,10.62504963164652,155.1748750636163,13698.595487071685,0,0
exp_060,40,s1,s2,0.20221963893234546,0,11.734306258081196,104.84668128653696,13484.077988134559,0,0
exp_060,41,s1,s2,0.3173017204949506,0,10.606809341194511,116.5537945495245,9693.604806769115,0,0
exp_060,42,s1,s2,0.023829660662437593,0,10.496946435994184,122.92754293925533,7817.478641985203,0,0
exp_060,43,s1,s2,0.04170252539933221,0,9.530934814963839,198.3683055545747,5814.825618463683,0,0
exp_060,44,s1,s2,0.015250796652314031,0,8.361504974542662,158.69641236774046,10076.494284020391,0,0
exp_060,45,s1,s2,0.14550935867296685,0,8.640304130693098,125.64097818291127,5983.938643990353,0,0
exp_060,46,s1,s2,0.08944125467183354,0,8.682394347256448,122.67899260726657,8719.552873272747,0,0
exp_060,47,s1,s2,0.20423615487542485,0,9.861732870223893,133.431928525554,5795.15934030833,0,0
exp_060,48,s1,s2,0.029799703079267395,0,8.489318360545548,61.365768831298446,9938.8170537925,0,0
exp_060,49,s1,s2,0.08752103348024859,0,12.730116643024449,184.19966687595354,14872.789983842842,0,0
exp_060,50,s1,s2,0.09892485358987019,0,9.63283542101368,118.42149042173845,7401.2949034649755,0,0
exp_060,51,s1,s2,0.07267426139038378,0,6.896053975503675,102.44242334521364,11996.556568999476,0,0
exp_060,52,s1,s2,0.003008177278059538,0,9.150172922782808,194.5790169196795,11890.07510845079,0,0
exp_060,53,s1,s2,0.0648327996289203,0,9.047217207728911,195.6100210304467,13221.376255297002,0,0
exp_060,54,s1,s2,0.15588211780173825,0,8.976472086532702,128.84585902018443,5256.802638590348,0,0
exp_060,55,s1,s2,0.024556647619120707,0,13.3854268661625,92.75862529699312,7186.324808328537,0,0
exp_060,56,s1,s2,0.011991880639340027,0,13.240223210012875,142.7675603500543,10611.6744374642,0,0
exp_060,57,s1,s2,0.15248598629666665,0,10.078638713555664,121.19720195353163,9167.905117427259,0,0
exp_060,58,s1,s2,0.19685663004649728,0,12.737353986713572,118.29152785329383,10333.394051563908,0,0
exp_060,59,s1,s2,0.05262725966402946,0,7.455389973476035,142.95863803369937,8491.337429383693,0,0
exp_060,60,s1,s2,0.48635082211803127,0,11.803035996476332,116.49462986906042,13077.685130371436,0,0
exp_060,61,s1,s2,0.10563363083524827,0,9.008744652378546,139.67148298512393,11371.164488122984,0,0
exp_060,62,s1,s2,0.08930711292987986,0,7.7884394278805935,120.42580324938841,7772.430399980684,0,0
exp_060,63,s1,s2,0.03377947570755432,0,10.71805554481196,103.87279073980693,14540.67551182148,0,0
