experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_049,49,s1,s2,0.12231730715722768,0.0,2.0819735577404286,49.94117647058823,7556.0,synthetic,0,0
exp_049,50,s1,s2,0.11976308188153129,0.0,3.3363567374706147,48.52205882352941,12343.0,synthetic,0,0
exp_049,51,s1,s2,0.1196439458937277,0.0,3.8003531535701365,47.46176470588236,5588.0,synthetic,0,0
exp_049,52,s1,s2,0.1253464118076441,0.0,1.9691847225499337,47.04705882352941,6593.0,synthetic,0,0
exp_049,53,s1,s2,0.13946220677703897,0.0,3.2134460759891983,48.294852941176465,11191.0,synthetic,0,0
exp_049,54,s1,s2,0.14037706549483892,0.0,3.6586908139056185,48.53823529411765,9044.0,synthetic,0,0
exp_049,55,s1,s2,0.12473482839428013,0.0,4.085224773567778,48.427941176470576,13316.0,synthetic,0,0
exp_049,56,s1,s2,0.11314715374293027,0.0,1.3993168909840143,47.95514705882353,5542.0,synthetic,0,0
exp_049,57,s1,s2,0.11540018751761988,0.0,1.9986444223948523,49.24999999999999,9306.0,synthetic,0,0
exp_049,58,s1,s2,0.12076219196482516,0.0,2.089582325830276,49.13529411764706,14429.0,synthetic,0,0
exp_049,59,s1,s2,0.10305296958187174,0.0,3.8189778579346,49.49044117647058,10661.0,synthetic,0,0
exp_049,60,s1,s2,0.10336377578121086,0.0,3.845271029445867,50.30808823529411,7551.0,synthetic,0,0
exp_049,61,s1,s2,0.09937330556957033,0.0,3.8215501731802357,49.59411764705882,11097.0,synthetic,0,0
exp_049,62,s1,s2,0.09341651075150711,0.0,3.1123320683872047,49.42426470588235,14653.0,synthetic,0,0
exp_049,63,s1,s2,0.09285643750626467,0.0,1.0501187576574333,49.08382352941177,10522.0,synthetic,0,0
exp_049,64,s1,s2,0.08349597770633083,0.0,4.193982273178844,49.62794117647058,5906.0,synthetic,0,0
exp_049,65,s1,s2,0.07969903838406345,0.0,2.0932610366963638,51.01029411764706,5590.0,synthetic,0,0
exp_049,66,s1,s2,0.07748690673204882,0.0,3.4353581270481475,51.50735294117647,13704.0,synthetic,0,0
exp_049,67,s1,s2,0.08408323424560463,0.0,3.4026394978180123,52.48823529411765,11013.0,synthetic,0,0
exp_049,68,s1,s2,0.0808742145374832,0.0,2.710178091131603,53.409558823529416,6967.0,synthetic,0,0
exp_049,69,s1,s2,0.06185803947473988,0.0,3.9474275723138454,54.8985294117647,6689.0,synthetic,0,0
exp_049,70,s1,s2,0.06349378635914843,0.0,6.611350062815669,55.97132352941176,13646.0,synthetic,0,0
exp_049,71,s1,s2,0.06567753831689926,0.0,2.7200069311921813,56.2389705882353,11575.0,synthetic,0,0
exp_049,72,s1,s2,0.0603007433744735,0.0,3.3191964446421203,55.857352941176465,8661.0,synthetic,0,0
exp_049,73,s1,s2,0.06456675887478305,0.0,2.3415313480645623,57.46029411764705,12522.0,synthetic,0,0
exp_049,74,s1,s2,0.06208158103082043,0.0,4.131678537001218,57.108088235294126,10460.0,synthetic,0,0
exp_049,75,s1,s2,0.06501731409055811,0.0,3.1363115871621106,57.245588235294115,10162.0,synthetic,0,0
exp_049,76,s1,s2,0.07708120220014203,0.0,2.2190247071557128,56.61029411764705,13194.0,synthetic,0,0
exp_049,77,s1,s2,0.08019977914039488,0.0,3.208031996881774,141.88749999999996,10376.0,synthetic,0,0
exp_049,78,s1,s2,0.0862667544223228,0.0,1.492686418518138,215.4205882352941,14230.0,synthetic,0,0
exp_049,79,s1,s2,0.08548857422401815,0.0,1.3395286701966258,277.2242647058823,5960.0,synthetic,0,0
exp_049,80,s1,s2,0.08821592773235636,0.0,3.9216912981427696,328.0610294117647,11448.0,synthetic,0,0
exp_049,81,s1,s2,0.08691326034335795,0.0,3.1106716096307587,367.82058823529405,9337.0,synthetic,0,0
exp_049,82,s1,s2,0.08698272771054619,0.0,3.477634391009885,395.57647058823534,8597.0,synthetic,0,0
exp_049,83,s1,s2,0.09268000560475759,0.0,1.7732010140603174,411.0066176470588,12182.0,synthetic,0,0
exp_049,84,s1,s2,0.09734255832847657,0.0,5.503636642288333,506.89044117647046,8042.0,synthetic,0,0
exp_049,85,s1,s2,0.0992718221783149,0.0,4.889776888013312,579.9669117647059,12170.0,synthetic,0,0
exp_049,86,s1,s2,0.09122871193498297,0.0,2.446954992283064,630.2492647058823,10271.0,synthetic,0,0
exp_049,87,s1,s2,0.09242697532794553,0.0,3.554650058489349,655.8088235294117,8811.0,synthetic,0,0
exp_049,88,s1,s2,0.09299670496603915,0.0,5.336146099599624,657.4904411764705,13767.0,synthetic,0,0
exp_049,89,s1,s2,0.08606491581774217,0.0,4.838338502629224,636.2705882352941,14762.0,synthetic,0,0
exp_049,90,s1,s2,0.07806112045810427,0.0,2.619309310897589,590.6169117647058,12888.0,synthetic,0,0
exp_049,91,s1,s2,0.0739873526668296,0.0,2.8079147641569526,522.4617647058823,13189.0,synthetic,0,0
exp_049,92,s1,s2,0.06915302484937055,0.0,3.9858517790015053,429.42499999999995,10346.0,synthetic,0,0
exp_049,93,s1,s2,0.06631648761404155,0.0,1.6081072699046361,411.53970588235296,7372.0,synthetic,0,0
exp_049,94,s1,s2,0.06314073335522352,0.0,4.833824728999975,381.2963235294118,10698.0,synthetic,0,0
exp_049,95,s1,s2,0.07067917876367463,0.0,2.827699283893963,339.51249999999993,8017.0,synthetic,0,0
exp_049,96,s1,s2,0.06886358705674855,0.0,2.495021764992701,284.8786764705882,7829.0,synthetic,0,0
exp_049,97,s1,s2,0.07456267365236757,0.0,2.3955870912529678,218.67499999999998,10695.0,synthetic,0,0
exp_049,98,s1,s2,0.07434114515436163,0.0,4.653440108825843,139.30073529411766,7763.0,synthetic,0,0
exp_049,99,s1,s2,0.061882782350802336,0.0,3.502751230664517,153.3772058823529,5474.0,synthetic,0,0
exp_049,100,s1,s2,0.05565812375392931,0.0,3.1954299160265185,244.85441176470584,8748.0,synthetic,0,0
exp_049,101,s1,s2,0.06184309573126222,0.0,2.3381449056363084,323.15441176470586,8873.0,synthetic,0,0
exp_049,102,s1,s2,0.060502231974071785,0.0,4.70210793410164,387.55367647058824,5718.0,synthetic,0,0
exp_049,103,s1,s2,0.06053446905470824,0.0,2.7277766157690486,437.2279411764705,8706.0,synthetic,0,0
exp_049,104,s1,s2,0.06001844050031589,0.0,3.128763736348433,473.41764705882355,12047.0,synthetic,0,0
exp_049,105,s1,s2,0.058323010384625326,0.0,2.6310674090259694,494.9360294117647,5518.0,synthetic,0,0
exp_049,106,s1,s2,0.05791586442106982,0.0,2.3926730895823027,502.04338235294114,13258.0,synthetic,0,0
exp_049,107,s1,s2,0.06442104784771915,0.0,3.6676398755133395,495.5,6674.0,synthetic,0,0
exp_049,108,s1,s2,0.0593243792050722,0.0,1.81903638215298,473.0235294117647,6495.0,synthetic,0,0
exp_049,109,s1,s2,0.0632925112076344,0.0,2.827322662970671,436.6220588235293,12061.0,synthetic,0,0
exp_050,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_050,12,s1,s2,0.11007829527705656,0.0,2.4591303945982803,55.46703296703297,7649.0,synthetic,0,0
exp_050,13,s1,s2,0.11059199592358131,0.0,4.743978168521157,55.98351648351648,11059.0,synthetic,0,0
exp_050,14,s1,s2,0.10370950906824192,0.0,1.3948884388858436,55.86964285714284,9043.0,synthetic,0,0
exp_050,15,s1,s2,0.10817621834908846,0.0,2.2447932290417487,55.3110294117647,14495.0,synthetic,0,0
exp_050,16,s1,s2,0.13211909475592357,0.0,2.0328068670632655,55.47867647058823,6451.0,synthetic,0,0
exp_050,17,s1,s2,0.10390184416314875,0.0,3.5497593516680155,54.425,12782.0,synthetic,0,0
exp_050,18,s1,s2,0.10390079193608862,0.0,2.8389806477435164,52.72426470588235,14897.0,synthetic,0,0
exp_050,19,s1,s2,0.11520342888071344,0.0,2.208019141601406,52.00147058823529,14001.0,synthetic,0,0
exp_050,20,s1,s2,0.11451652137760415,0.0,2.6123236588541787,50.224999999999994,8603.0,synthetic,0,0
exp_050,21,s1,s2,0.11638454117755086,0.0,2.4135720283863167,49.428676470588236,12797.0,synthetic,0,0
exp_050,22,s1,s2,0.11760602594513879,0.0,2.389803310328229,48.5264705882353,14779.0,synthetic,0,0
exp_050,23,s1,s2,0.11214141603637973,0.0,3.1748297347726036,47.597794117647055,8995.0,synthetic,0,0
exp_050,24,s1,s2,0.11358229702073855,0.0,3.0941396455572914,47.927205882352936,6135.0,synthetic,0,0
exp_050,25,s1,s2,0.10279749857928458,0.0,3.650440503252213,48.73749999999999,12712.0,synthetic,0,0
exp_050,26,s1,s2,0.0973430817193724,0.0,1.364446268273911,49.7220588235294,10578.0,synthetic,0,0
exp_050,27,s1,s2,0.0981545455230235,0.0,4.285818476962796,51.158088235294116,5596.0,synthetic,0,0
exp_050,28,s1,s2,0.09615976452626337,0.0,3.8691568961944913,52.54191176470587,12075.0,synthetic,0,0
exp_050,29,s1,s2,0.08896349047121034,0.0,3.4458115053414664,54.44705882352941,14222.0,synthetic,0,0
exp_050,30,s1,s2,0.09372090051566682,0.0,0.92773066460204,55.882352941176464,14026.0,synthetic,0,0
exp_050,31,s1,s2,0.08880947310640779,0.0,4.789335828633283,56.921323529411765,14898.0,synthetic,0,0
exp_050,32,s1,s2,0.0617767959705435,0.0,3.288131904611463,58.60735294117647,10377.0,synthetic,0,0
exp_050,33,s1,s2,0.06485841991164934,0.0,4.6283669202796585,59.01985294117647,11163.0,synthetic,0,0
exp_050,34,s1,s2,0.0722841523637098,0.0,2.6859895788596453,58.92499999999999,14452.0,synthetic,0,0
exp_050,35,s1,s2,0.0575274171437575,0.0,2.5115369109330477,60.211764705882345,11708.0,synthetic,0,0
exp_050,36,s1,s2,0.058606588305474584,0.0,4.694465328859301,59.51617647058824,12539.0,synthetic,0,0
exp_050,37,s1,s2,0.053712256633552426,0.0,4.654741546118549,59.41176470588235,12339.0,synthetic,0,0
exp_050,38,s1,s2,0.060736557774193956,0.0,3.1866425044593036,59.23382352941176,7318.0,synthetic,0,0
exp_050,39,s1,s2,0.07083376014256215,0.0,2.023787706031844,57.694852941176464,6872.0,synthetic,0,0
exp_051,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_051,12,s1,s2,0.08195775581862091,0.0,3.0400739772482575,43.173076923076934,8695.0,synthetic,0,0
exp_051,13,s1,s2,0.07617822894850125,0.0,3.5321494371578366,44.07142857142857,5286.0,synthetic,0,0
exp_051,14,s1,s2,0.07229786128398685,0.0,2.6864489593580627,45.17857142857141,5145.0,synthetic,0,0
exp_051,15,s1,s2,0.0699822251773752,0.0,1.9162745717335807,45.584558823529406,13525.0,synthetic,0,0
exp_051,16,s1,s2,0.05698761686090033,0.0,3.508637907668879,45.53014705882352,11476.0,synthetic,0,0
exp_051,17,s1,s2,0.060674450540043647,0.0,3.278304050770785,45.63308823529411,13116.0,synthetic,0,0
exp_051,18,s1,s2,0.06930466039421729,0.0,2.69634422277022,46.93970588235294,5218.0,synthetic,0,0
exp_051,19,s1,s2,0.06691340285988104,0.0,3.5131215741323825,48.06838235294118,10564.0,synthetic,0,0
exp_051,20,s1,s2,0.0739663949736031,0.0,3.0735337210489617,49.347794117647055,7705.0,synthetic,0,0
exp_051,21,s1,s2,0.07681114118706357,0.0,3.8354381926432755,51.52426470588235,13802.0,synthetic,0,0
exp_051,22,s1,s2,0.08579420710994116,0.0,4.797803963458415,51.819117647058825,7675.0,synthetic,0,0
exp_051,23,s1,s2,0.09679151946951443,0.0,3.5847721243364212,52.03823529411765,5103.0,synthetic,0,0
exp_051,24,s1,s2,0.08971464614317207,0.0,2.1185389573832882,52.69779411764706,7644.0,synthetic,0,0
exp_051,25,s1,s2,0.08744132584702105,0.0,2.860933605102277,53.090441176470584,8362.0,synthetic,0,0
exp_051,26,s1,s2,0.08110927415645539,0.0,3.3227510537272607,81.27573529411762,10742.0,synthetic,0,0
exp_051,27,s1,s2,0.08686347337296327,0.0,2.508266043185307,105.47941176470587,9165.0,synthetic,0,0
exp_051,28,s1,s2,0.07953143581136365,0.0,2.7076290092332385,126.5154411764706,6153.0,synthetic,0,0
exp_051,29,s1,s2,0.08333871391308115,0.0,1.0273420409872394,143.975,14199.0,synthetic,0,0
exp_051,30,s1,s2,0.08654930986937175,0.0,2.4890864593289326,158.39191176470587,5934.0,synthetic,0,0
exp_051,31,s1,s2,0.08985190068126146,0.0,3.582165461935453,168.64705882352942,9016.0,synthetic,0,0
exp_051,32,s1,s2,0.09348285267883119,0.0,4.108154239305418,174.26470588235293,8508.0,synthetic,0,0
exp_051,33,s1,s2,0.0871827355959596,0.0,5.83155035139955,175.15735294117647,6367.0,synthetic,0,0
exp_051,34,s1,s2,0.08214544577906867,0.0,3.5915760363900864,172.2985294117647,13890.0,synthetic,0,0
exp_051,35,s1,s2,0.08499735909033901,0.0,3.509663968579376,165.54632352941175,11385.0,synthetic,0,0
exp_051,36,s1,s2,0.07794007713345828,0.0,3.928038593579844,156.27647058823527,12258.0,synthetic,0,0
exp_051,37,s1,s2,0.08447483604550335,0.0,4.48574309549177,143.3691176470588,13761.0,synthetic,0,0
exp_051,38,s1,s2,0.07647355128906763,0.0,4.2795626809604315,125.60220588235296,8086.0,synthetic,0,0
exp_051,39,s1,s2,0.0657869537933054,0.0,4.440992912092907,104.19117647058822,13632.0,synthetic,0,0
exp_051,40,s1,s2,0.08063478585531937,0.0,2.2825806503985726,79.6154411764706,11417.0,synthetic,0,0
exp_051,41,s1,s2,0.08527409036493314,0.0,3.2992796793946053,51.26691176470588,9185.0,synthetic,0,0
exp_051,42,s1,s2,0.09188846551782057,0.0,1.4844393316905207,51.09926470588235,7102.0,synthetic,0,0
exp_051,43,s1,s2,0.08285455221467508,0.0,3.6344825559499006,51.55073529411764,6120.0,synthetic,0,0
exp_051,44,s1,s2,0.09195996630616092,0.0,4.643507305404476,51.91176470588235,14822.0,synthetic,0,0
exp_051,45,s1,s2,0.08939985225380931,0.0,3.818507371684491,51.42279411764705,7340.0,synthetic,0,0
exp_051,46,s1,s2,0.08836276013138998,0.0,4.408722343284229,51.23676470588235,14687.0,synthetic,0,0
exp_051,47,s1,s2,0.08732154467426129,0.0,2.0161978999975485,50.91985294117647,11924.0,synthetic,0,0
exp_051,48,s1,s2,0.09055398501868799,0.0,3.0811970858996784,49.74411764705882,8762.0,synthetic,0,0
exp_051,49,s1,s2,0.0933825771571942,0.0,1.5924713838683264,47.829411764705874,6661.0,synthetic,0,0
exp_051,50,s1,s2,0.09328250299904327,0.0,3.4747925242302418,45.48308823529411,7712.0,synthetic,0,0
exp_051,51,s1,s2,0.09237823075912481,0.0,3.202748139163916,43.629411764705885,12235.0,synthetic,0,0
exp_051,52,s1,s2,0.08637556320889199,0.0,2.7129558277400507,42.417647058823526,14875.0,synthetic,0,0
exp_051,53,s1,s2,0.08145356936271117,0.0,4.494317608659276,41.11617647058823,14551.0,synthetic,0,0
exp_051,54,s1,s2,0.08915855230982966,0.0,2.382521162339784,39.74411764705883,5011.0,synthetic,0,0
exp_051,55,s1,s2,0.0875741603820609,0.0,4.217577281880936,39.56691176470588,7378.0,synthetic,0,0
exp_051,56,s1,s2,0.086983258782911,0.0,3.9558787976435386,39.60073529411764,13701.0,synthetic,0,0
exp_051,57,s1,s2,0.08872213228585576,0.0,2.252049839976257,39.429411764705875,10249.0,synthetic,0,0
exp_051,58,s1,s2,0.08398936644807219,0.0,0.8673708421519377,40.3625,6968.0,synthetic,0,0
exp_051,59,s1,s2,0.07951629212501488,0.0,1.312241301137736,42.08529411764706,11538.0,synthetic,0,0
exp_051,60,s1,s2,0.07433991087928032,0.0,3.9655716151180926,43.78161764705882,7715.0,synthetic,0,0
exp_051,61,s1,s2,0.07738078698523876,0.0,2.5418694655817933,44.44117647058824,7238.0,synthetic,0,0
exp_051,62,s1,s2,0.08157355065878862,0.0,1.9358667368945213,44.47132352941177,10881.0,synthetic,0,0
exp_051,63,s1,s2,0.08251734451922052,0.0,1.224148916801082,44.71176470588235,10934.0,synthetic,0,0
exp_051,64,s1,s2,0.08012134731866288,0.0,3.8487766346686767,44.41691176470588,12579.0,synthetic,0,0
exp_051,65,s1,s2,0.07712792720142417,0.0,0.4844528744034333,43.17867647058823,9913.0,synthetic,0,0
exp_051,66,s1,s2,0.07711616145683184,0.0,2.3850016831346683,41.31838235294117,5678.0,synthetic,0,0
exp_051,67,s1,s2,0.07469269009559262,0.0,3.3600528021598524,40.3625,13778.0,synthetic,0,0
exp_051,68,s1,s2,0.07614948636849606,0.0,1.9168782259906003,39.53382352941176,6305.0,synthetic,0,0
exp_051,69,s1,s2,0.07092383787267964,0.0,3.4993951336171887,38.85294117647059,8306.0,synthetic,0,0
exp_051,70,s1,s2,0.06345542707565921,0.0,2.6538283801019062,39.16691176470587,9043.0,synthetic,0,0
exp_051,71,s1,s2,0.06845446523038104,0.0,2.830734333811504,39.981617647058826,11910.0,synthetic,0,0
exp_051,72,s1,s2,0.0781421867346681,0.0,2.7563827260531006,41.40735294117646,12759.0,synthetic,0,0
exp_051,73,s1,s2,0.0735228607682974,0.0,2.8640736992311004,42.849999999999994,7772.0,synthetic,0,0
exp_051,74,s1,s2,0.08968761691684413,0.0,3.296100098325128,45.11029411764706,7643.0,synthetic,0,0
exp_051,75,s1,s2,0.09451989636895172,0.0,4.499687779746367,47.59411764705882,8289.0,synthetic,0,0
exp_051,76,s1,s2,0.09108312326350482,0.0,1.6913644064047668,128.85441176470584,13616.0,synthetic,0,0
exp_051,77,s1,s2,0.12063237838260356,0.0,2.1001651897663174,199.4360294117647,5487.0,synthetic,0,0
exp_051,78,s1,s2,0.11645994582392599,0.0,2.956420216233074,259.46985294117644,6092.0,synthetic,0,0
exp_051,79,s1,s2,0.1113839250607257,0.0,2.149833269031475,309.125,8953.0,synthetic,0,0
exp_051,80,s1,s2,0.10879849640813338,0.0,3.5729140482917217,346.9610294117647,5919.0,synthetic,0,0
exp_051,81,s1,s2,0.11458257989583884,0.0,2.525945401965935,373.3367647058824,10711.0,synthetic,0,0
exp_051,82,s1,s2,0.11502250120889086,0.0,3.6302002105195785,387.95661764705875,5544.0,synthetic,0,0
exp_051,83,s1,s2,0.12143301505373544,0.0,3.1415001371922746,391.7323529411765,8670.0,synthetic,0,0
exp_051,84,s1,s2,0.1330706089546805,0.0,2.4330735807979997,385.3367647058823,13173.0,synthetic,0,0
exp_051,85,s1,s2,0.1343902336859528,0.0,2.4064088596308957,367.0477941176471,9613.0,synthetic,0,0
exp_051,86,s1,s2,0.13207297573977345,0.0,3.5416392620949964,338.7411764705882,11364.0,synthetic,0,0
exp_051,87,s1,s2,0.12871416174738742,0.0,4.714830168925766,300.30882352941177,9033.0,synthetic,0,0
exp_051,88,s1,s2,0.11598524526208015,0.0,3.0846139735677647,252.8889705882353,6429.0,synthetic,0,0
exp_051,89,s1,s2,0.12073037659957642,0.0,3.739668789928231,193.79411764705878,14436.0,synthetic,0,0
exp_051,90,s1,s2,0.11203524928205193,0.0,3.5397365045821276,124.21397058823526,7094.0,synthetic,0,0
exp_051,91,s1,s2,0.10735156108925281,0.0,2.092149235602151,44.169852941176465,9241.0,synthetic,0,0
exp_051,92,s1,s2,0.1097868090885771,0.0,3.359789962284388,43.20955882352941,11294.0,synthetic,0,0
exp_051,93,s1,s2,0.07870982728945694,0.0,2.2152754090119195,43.52279411764705,13889.0,synthetic,0,0
exp_051,94,s1,s2,0.07953416785481005,0.0,4.567323692698476,44.66838235294117,10184.0,synthetic,0,0
exp_051,95,s1,s2,0.08524047897397721,0.0,4.292873101930983,46.630147058823525,13286.0,synthetic,0,0
exp_051,96,s1,s2,0.08713087180197471,0.0,3.4941215066707496,48.69191176470588,6894.0,synthetic,0,0
exp_051,97,s1,s2,0.08129738795067823,0.0,1.3738026291301322,51.00955882352941,5586.0,synthetic,0,0
exp_051,98,s1,s2,0.08018184390938417,0.0,2.257578941773985,52.14779411764705,12241.0,synthetic,0,0
exp_051,99,s1,s2,0.07317863511493257,0.0,3.476971104486513,52.622794117647054,10341.0,synthetic,0,0
exp_051,100,s1,s2,0.06455332033445536,0.0,1.9320327213830732,52.41470588235293,6520.0,synthetic,0,0
exp_051,101,s1,s2,0.06586705197676698,0.0,2.530737854925542,51.485294117647065,11515.0,synthetic,0,0
exp_051,102,s1,s2,0.06617556342435336,0.0,2.9888653576428097,50.239705882352936,8304.0,synthetic,0,0
exp_051,103,s1,s2,0.07140979341934495,0.0,4.058028913144356,50.063970588235286,10771.0,synthetic,0,0
exp_051,104,s1,s2,0.05949248901002305,0.0,2.4751251835411345,50.160294117647055,14738.0,synthetic,0,0
exp_051,105,s1,s2,0.055404011898527006,0.0,1.3021707193771952,49.7235294117647,8665.0,synthetic,0,0
exp_051,106,s1,s2,0.049864441252885104,0.0,4.807757610119999,48.9875,10549.0,synthetic,0,0
exp_051,107,s1,s2,0.052778105078050766,0.0,2.6812947555697413,47.744852941176475,13717.0,synthetic,0,0
exp_051,108,s1,s2,0.0491106838532928,0.0,3.5309197610429655,47.482352941176465,14080.0,synthetic,0,0
exp_051,109,s1,s2,0.051700459442439665,0.0,2.874956902027345,47.27279411764706,14517.0,synthetic,0,0
exp_051,110,s1,s2,0.050385792564921886,0.0,3.676097289762735,47.453676470588235,10579.0,synthetic,0,0
exp_051,111,s1,s2,0.04561447267898014,0.0,3.947557162062564,49.18823529411764,14353.0,synthetic,0,0
exp_051,112,s1,s2,0.03941512178467603,0.0,3.052739558301499,51.388970588235296,13009.0,synthetic,0,0
exp_051,113,s1,s2,0.04085429725985585,0.0,2.808883678147673,54.5845588235294,5106.0,synthetic,0,0
exp_051,114,s1,s2,0.05072744565256654,0.0,3.4357550001815977,56.85808823529412,5804.0,synthetic,0,0
exp_051,115,s1,s2,0.0554968751273278,0.0,3.039578284986978,58.483088235294126,11432.0,synthetic,0,0
exp_051,116,s1,s2,0.055704122470480746,0.0,2.288065880675273,58.4389705882353,14868.0,synthetic,0,0
exp_052,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_052,12,s1,s2,0.08400185365125318,0.0,3.732489041406112,60.20879120879122,11786.0,synthetic,0,0
exp_052,13,s1,s2,0.08368869263780236,0.0,3.8636299105789043,59.542857142857144,11939.0,synthetic,0,0
exp_052,14,s1,s2,0.07813021797169382,0.0,0.7946551633193395,59.54642857142856,10157.0,synthetic,0,0
exp_052,15,s1,s2,0.07972530255572241,0.0,2.8244038653370476,60.33088235294119,5325.0,synthetic,0,0
exp_052,16,s1,s2,0.0773094996158818,0.0,2.6489714958187105,61.55514705882353,7718.0,synthetic,0,0
exp_052,17,s1,s2,0.07493810140023263,0.0,3.15856669546861,61.93161764705882,11059.0,synthetic,0,0
exp_052,18,s1,s2,0.07529519325743894,0.0,3.64027123346501,62.52573529411764,9992.0,synthetic,0,0
exp_052,19,s1,s2,0.07404074613315642,0.0,2.737771862766168,62.40955882352942,5082.0,synthetic,0,0
exp_052,20,s1,s2,0.07665879165101154,0.0,2.2678829944415235,62.61911764705881,10194.0,synthetic,0,0
exp_052,21,s1,s2,0.07001988156357675,0.0,2.674378716850004,63.00441176470588,10882.0,synthetic,0,0
exp_052,22,s1,s2,0.07202507061381344,0.0,4.655516224666669,63.713970588235284,5974.0,synthetic,0,0
exp_052,23,s1,s2,0.07692901234806576,0.0,4.610484735323204,64.0845588235294,12564.0,synthetic,0,0
exp_052,24,s1,s2,0.06936122232705583,0.0,2.2200103429878393,64.49926470588235,12204.0,synthetic,0,0
exp_052,25,s1,s2,0.07123922827607496,0.0,3.5105926708043897,64.47500000000001,10611.0,synthetic,0,0
exp_052,26,s1,s2,0.07410281742865986,0.0,3.6520014558527487,64.75955882352942,5286.0,synthetic,0,0
exp_052,27,s1,s2,0.07452449590844229,0.0,3.1506858578838606,64.24338235294117,14061.0,synthetic,0,0
exp_052,28,s1,s2,0.07484437519123746,0.0,2.7019395392858,63.900735294117645,10877.0,synthetic,0,0
exp_052,29,s1,s2,0.09029745883353948,0.0,4.025819533301897,62.8875,13131.0,synthetic,0,0
exp_052,30,s1,s2,0.09113960630755519,0.0,2.763625176123825,61.51323529411764,10269.0,synthetic,0,0
exp_052,31,s1,s2,0.09191802005442566,0.0,5.126441827526385,60.61764705882352,5279.0,synthetic,0,0
exp_052,32,s1,s2,0.11196333940050053,0.0,5.086797804435248,59.50441176470587,10779.0,synthetic,0,0
exp_052,33,s1,s2,0.11472851281530277,0.0,2.5662870933089774,57.51397058823529,8225.0,synthetic,0,0
exp_052,34,s1,s2,0.11152947534394496,0.0,3.8910932893313768,56.173529411764704,13725.0,synthetic,0,0
exp_052,35,s1,s2,0.1160843634595389,0.0,2.117231521661087,52.76470588235294,7115.0,synthetic,0,0
exp_052,36,s1,s2,0.11209681834062923,0.0,3.5339373980590603,51.97720588235294,10462.0,synthetic,0,0
