experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_063,20,s1,s2,0.046895662660802535,0,4.564885380182647,1224.0,5622.0,0,0
exp_063,21,s1,s2,0.051438514245039514,0,2.5932693094785915,1190.0,6581.0,0,0
exp_063,22,s1,s2,0.05259032257194187,0,3.6889959462443453,1158.0,5133.0,0,0
exp_063,23,s1,s2,0.05417852206308285,0,4.905904554529445,1100.0,10360.0,0,0
exp_063,24,s1,s2,0.057508673086848754,0,3.4003822334071194,1018.0,13079.0,0,0
exp_063,25,s1,s2,0.06402117929515527,0,2.970973593839413,992.0,5870.0,0,0
exp_063,26,s1,s2,0.06249369381266727,0,3.0170015829870147,936.0,10713.0,0,0
exp_063,27,s1,s2,0.05923831265613353,0,2.7873271433104825,1113.0,14232.0,0,0
exp_063,28,s1,s2,0.05864132416931499,0,5.397103598867367,1213.0,9775.0,0,0
exp_063,29,s1,s2,0.06033429615019064,0,2.8946618772084736,1266.0,11564.0,0,0
exp_063,30,s1,s2,0.05610022013085181,0,3.067322569572097,1384.0,12720.0,0,0
exp_063,31,s1,s2,0.06980755510469584,0,4.220299783005086,1379.0,11603.0,0,0
exp_063,32,s1,s2,0.06839088436919626,0,1.5441817148494081,1486.0,5459.0,0,0
exp_063,33,s1,s2,0.06900067397096203,0,1.2686840641889874,1463.0,14941.0,0,0
exp_063,34,s1,s2,0.06979893253608056,0,2.0877900981957818,1528.0,8877.0,0,0
exp_063,35,s1,s2,0.08516447566428802,0,5.764348516117137,1633.0,7349.0,0,0
exp_063,36,s1,s2,0.08775639475742163,0,2.987529593029934,1581.0,11887.0,0,0
exp_063,37,s1,s2,0.07910670105332951,0,2.997662102185426,1510.0,6265.0,0,0
exp_063,38,s1,s2,0.078338202101806,0,1.8940228212849515,1639.0,14974.0,0,0
exp_063,39,s1,s2,0.1022721407427556,0,3.0594659273754763,1580.0,5921.0,0,0
exp_063,40,s1,s2,0.09846466172970426,0,1.5239821106423925,1612.0,12335.0,0,0
exp_063,41,s1,s2,0.09126222625838983,0,2.9594081637381016,1541.0,7663.0,0,0
exp_063,42,s1,s2,0.08927119668237515,0,3.2465995819092637,1396.0,6471.0,0,0
exp_063,43,s1,s2,0.12142019736473898,0,3.2620834147001494,1391.0,14354.0,0,0
exp_063,44,s1,s2,0.12619532821171903,0,4.034116730906006,1318.0,6268.0,0,0
exp_063,45,s1,s2,0.12877535431895587,0,3.7176951701866363,1335.0,13752.0,0,0
exp_063,46,s1,s2,0.12440781624572701,0,4.114680481204806,1235.0,9081.0,0,0
exp_063,47,s1,s2,0.13462113332278708,0,4.1559944536723155,1322.0,12497.0,0,0
exp_063,48,s1,s2,0.13449987810672798,0,0.7661466363224032,1362.0,6355.0,0,0
exp_063,49,s1,s2,0.1352566665109329,0,3.674700415202238,1364.0,10108.0,0,0
exp_063,50,s1,s2,0.13904799694735118,0,2.8151955350261657,1420.0,10548.0,0,0
exp_063,51,s1,s2,0.12951697108231539,0,1.97307762471675,1469.0,11385.0,0,0
exp_063,52,s1,s2,0.13249631391187164,0,2.4126898021518124,1387.0,7760.0,0,0
exp_063,53,s1,s2,0.13291597677916359,0,3.5816701162790063,1537.0,12699.0,0,0
exp_063,54,s1,s2,0.12361670988276144,0,1.899827089095064,1598.0,10838.0,0,0
exp_063,55,s1,s2,0.12230759803905669,0,3.211458945051747,1572.0,5058.0,0,0
exp_063,56,s1,s2,0.12363161546906552,0,4.732588943559756,1624.0,14765.0,0,0
exp_063,57,s1,s2,0.12933955410419132,0,3.614216915483829,1597.0,6978.0,0,0
exp_063,58,s1,s2,0.1055862296891382,0,2.8435033034118824,1533.0,11233.0,0,0
exp_063,59,s1,s2,0.10228449770533102,0,4.46994775619084,1591.0,7940.0,0,0
exp_063,60,s1,s2,0.11132914534016373,0,2.421909063424351,1787.0,7835.0,0,0
exp_063,61,s1,s2,0.10688720342569814,0,2.232596727832203,1786.0,13016.0,0,0
exp_063,62,s1,s2,0.09775260151731954,0,5.312910629760873,1704.0,12283.0,0,0
exp_063,63,s1,s2,0.10964388808680475,0,4.552549065146797,1567.0,8002.0,0,0
exp_063,64,s1,s2,0.12963562169614196,0,2.5873914256520836,1574.0,12178.0,0,0
exp_063,65,s1,s2,0.11419811944821347,0,3.411667328215904,1651.0,7208.0,0,0
exp_063,66,s1,s2,0.11702139829217569,0,4.635585998976278,1635.0,5858.0,0,0
exp_063,67,s1,s2,0.11623910316594979,0,4.7108486562463705,1585.0,9905.0,0,0
exp_063,68,s1,s2,0.11541197383436232,0,1.982784825876059,1526.0,6799.0,0,0
exp_063,69,s1,s2,0.09999363516833336,0,3.185397088376513,1491.0,14529.0,0,0
exp_063,70,s1,s2,0.10573390196500432,0,3.8389588711543636,1559.0,14517.0,0,0
exp_063,71,s1,s2,0.10506199113514449,0,1.887667826331013,1431.0,12754.0,0,0
exp_063,72,s1,s2,0.1112962493195475,0,0.8719367006514909,1458.0,7318.0,0,0
exp_063,73,s1,s2,0.10187954133163846,0,2.155862276305833,1433.0,7923.0,0,0
exp_063,74,s1,s2,0.09889748040952909,0,1.140836962808848,1344.0,6958.0,0,0
exp_063,75,s1,s2,0.09654207644381702,0,1.9007187498588458,1261.0,9344.0,0,0
exp_063,76,s1,s2,0.09568868347314462,0,3.5090893310575453,1268.0,11093.0,0,0
exp_063,77,s1,s2,0.09415201673307655,0,2.2246209958634457,1319.0,8900.0,0,0
exp_063,78,s1,s2,0.09287562320097217,0,2.8807645826224717,1315.0,10901.0,0,0
exp_063,79,s1,s2,0.07135961199367984,0,2.8820756204511357,1313.0,12627.0,0,0
exp_063,80,s1,s2,0.06924393722373653,0,3.1974419762338604,1281.0,10695.0,0,0
exp_063,81,s1,s2,0.0728747162603962,0,2.9364166050784486,1240.0,14733.0,0,0
exp_063,82,s1,s2,0.07076248013423578,0,3.309663059965582,1275.0,13249.0,0,0
exp_063,83,s1,s2,0.07046039882022427,0,0.9475372924237777,1335.0,5550.0,0,0
exp_063,84,s1,s2,0.06775519629430198,0,1.7705392152770736,1294.0,13207.0,0,0
exp_063,85,s1,s2,0.06743816835075854,0,4.019636490669318,1402.0,7603.0,0,0
exp_063,86,s1,s2,0.06798738218141658,0,3.594382370773892,1430.0,9659.0,0,0
exp_063,87,s1,s2,0.05538017376068722,0,2.5658023820561695,1344.0,5829.0,0,0
exp_063,88,s1,s2,0.06117444439247031,0,1.3306250577456649,1318.0,12759.0,0,0
exp_063,89,s1,s2,0.06444467116491213,0,1.826300357222507,1422.0,9050.0,0,0
exp_063,90,s1,s2,0.06143382020445707,0,1.368836010921138,1275.0,11137.0,0,0
exp_063,91,s1,s2,0.057837144421504845,0,2.8198410333534363,1244.0,7752.0,0,0
exp_063,92,s1,s2,0.06459928738989293,0,3.6189903292538252,1166.0,6243.0,0,0
exp_063,93,s1,s2,0.05949156169976428,0,3.20540077260191,1168.0,5519.0,0,0
exp_063,94,s1,s2,0.06722457917747716,0,4.792322251601483,1215.0,10237.0,0,0
exp_063,95,s1,s2,0.06761569944621232,0,2.84498657107543,1257.0,6235.0,0,0
exp_063,96,s1,s2,0.06372927626991647,0,3.8542611340236164,1245.0,14964.0,0,0
exp_063,97,s1,s2,0.07229535570565518,0,2.409475430160577,1162.0,12182.0,0,0
exp_063,98,s1,s2,0.07300309354670874,0,3.2993689610301793,1115.0,9793.0,0,1
exp_063,99,s1,s2,0.0718891577226886,0,3.4443729644177976,1221.0,7754.0,0,1
exp_063,100,s1,s2,0.06593857018018787,0,3.6377324449490915,1271.0,11281.0,0,1
exp_063,101,s1,s2,0.0621140525466461,0,3.404801363939785,1355.0,14185.0,0,1
exp_063,102,s1,s2,0.06232307833225918,0,3.074576152036127,1324.0,5152.0,0,1
exp_063,103,s1,s2,0.0637054109242844,0,3.1640034936395574,1261.0,7033.0,0,1
exp_063,104,s1,s2,0.4400898386885395,7,17.20496344069077,1438.0,10115.0,0,1
exp_063,105,s1,s2,0.573705851030213,10,11.640518773792481,1422.0,7817.0,0,1
exp_063,106,s1,s2,0.7218064294388126,10,18.399405615438795,1510.0,6447.0,0,1
exp_063,107,s1,s2,0.9857832742777148,10,11.865296822244643,1447.0,10987.0,0,1
exp_063,108,s1,s2,1.1258199180045088,10,16.676729286283887,1414.0,12583.0,0,1
exp_063,109,s1,s2,1.2090504882271607,10,15.275179095152724,1290.0,11364.0,0,1
exp_063,110,s1,s2,1.5139269489314955,10,18.003637226440745,1216.0,9373.0,0,1
exp_063,111,s1,s2,1.7456526289840728,10,17.337222149787564,1211.0,8341.0,0,1
exp_063,112,s1,s2,1.8154004825370156,10,15.290808558520908,1251.0,7108.0,0,1
exp_063,113,s1,s2,1.8411359481602096,10,21.429524603326445,1242.0,7574.0,1,1
exp_063,114,s1,s2,1.8835674661894222,10,19.012956822090825,1204.0,5108.0,0,1
exp_063,115,s1,s2,1.9003254030342303,10,15.636489418629669,1152.0,12392.0,0,1
exp_063,116,s1,s2,2.107405411584604,10,10.126002753033019,1135.0,10041.0,1,1
exp_063,117,s1,s2,2.5465689563000518,10,8.835185506893042,1176.0,8349.0,1,1
exp_063,118,s1,s2,2.5892834637689943,10,12.145298002536704,1081.0,14859.0,1,1
exp_063,119,s1,s2,2.2813286252720704,10,17.921151034368656,1058.0,10443.0,1,1
exp_063,120,s1,s2,2.177229498542473,10,14.32072551453654,999.0,7571.0,1,1
exp_063,121,s1,s2,2.134996039367357,10,8.792584570297453,1044.0,12853.0,1,1
exp_063,122,s1,s2,2.1805509265656564,10,19.10704161550137,1086.0,13374.0,1,1
exp_063,123,s1,s2,2.1476449242720226,10,15.529861391297842,1214.0,12388.0,1,1
exp_063,124,s1,s2,2.2172118760749715,10,13.078773620813116,1334.0,14756.0,1,1
exp_063,125,s1,s2,2.0027861719234843,7,26.970099074891422,1358.0,14429.0,1,1
exp_063,126,s1,s2,2.1790084938159757,7,17.620535015916694,1339.0,14166.0,1,1
exp_063,127,s1,s2,2.1075822057231077,7,18.565866210628005,1249.0,7903.0,1,1
exp_063,128,s1,s2,2.112252094531395,7,25.204735300577454,1293.0,13260.0,1,1
exp_063,129,s1,s2,2.2287432692512317,7,19.35257579653484,1308.0,9253.0,1,1
exp_063,130,s1,s2,2.748461934211883,7,6.499675265410155,1333.0,11906.0,1,1
exp_063,131,s1,s2,2.579648140054886,7,8.676569824548558,1265.0,9898.0,1,1
exp_063,132,s1,s2,2.752869118119679,8,12.012724645943864,1367.0,14293.0,1,1
exp_064,0,s1,s2,0.11354350246135897,0,3.2231577936222293,0.0,0.0,0,0
exp_064,1,s1,s2,0.07363752081845654,0,4.664682947633839,90.0,6817.0,0,0
exp_064,2,s1,s2,0.04918207439073687,0,3.7836526943479245,188.0,5433.0,0,0
exp_064,3,s1,s2,0.06110454638660537,0,3.0107456998617947,253.0,9754.0,0,0
exp_064,4,s1,s2,0.052433667817875604,0,3.2124297496250733,335.0,13004.0,0,0
exp_064,5,s1,s2,0.06737251544627511,0,3.425466985377401,410.0,6830.0,0,0
exp_064,6,s1,s2,0.0974966980605511,0,3.0135339079130223,537.0,14008.0,0,0
exp_064,7,s1,s2,0.09664309541765245,0,2.4865021048467684,556.0,13595.0,0,0
exp_064,8,s1,s2,0.11702757754535958,0,3.9926805653692474,597.0,12259.0,0,0
exp_064,9,s1,s2,0.11360761124031826,0,3.7657585381556524,635.0,8338.0,0,0
exp_064,10,s1,s2,0.10793736884442134,0,2.2857822416894367,786.0,6807.0,0,1
exp_064,11,s1,s2,0.10674868015811202,0,2.9892304002594,932.0,9626.0,0,1
exp_064,12,s1,s2,0.10137780444519377,0,3.0683315281052335,968.0,13899.0,0,1
exp_064,13,s1,s2,0.11214411880438353,0,2.771235032990311,1012.0,9396.0,0,1
exp_064,14,s1,s2,0.11952724861241548,0,3.8600953382141863,1181.0,6753.0,0,1
exp_064,15,s1,s2,0.1156835826140858,0,2.265713248947221,1165.0,10518.0,0,1
exp_064,16,s1,s2,0.13043210718981754,0,2.9276294312750304,1148.0,10710.0,0,1
exp_064,17,s1,s2,0.1304765227893542,0,2.868435352365346,1275.0,9478.0,0,1
exp_064,18,s1,s2,0.12830386354098997,0,2.8317344568313496,1304.0,10594.0,0,1
exp_064,19,s1,s2,0.13431698337190362,0,3.294793568454428,1220.0,6359.0,0,1
exp_064,20,s1,s2,0.12666022291828127,0,2.72601379578762,1166.0,8213.0,0,1
exp_064,21,s1,s2,0.14233935219123242,4,14.084116553483062,1183.0,5765.0,0,1
exp_064,22,s1,s2,0.14855797022228862,4,13.330934746901375,1169.0,12158.0,0,1
exp_064,23,s1,s2,0.26374893642377784,9,14.154921494122604,1223.0,5648.0,0,1
exp_064,24,s1,s2,0.37407617943710564,9,12.898950022526984,1286.0,8879.0,0,1
exp_064,25,s1,s2,0.8962013302774429,9,21.57185224803445,1214.0,10598.0,1,1
exp_064,26,s1,s2,1.012071074464628,9,15.71497313195311,1281.0,11275.0,0,1
exp_064,27,s1,s2,1.129074867296558,9,13.262212927433636,1309.0,6007.0,0,1
exp_064,28,s1,s2,1.2531646295146472,9,13.45237464328908,1232.0,7940.0,0,1
exp_064,29,s1,s2,1.31140842290317,9,10.767008514890998,1319.0,8070.0,0,1
exp_064,30,s1,s2,1.9988399257660032,9,16.5242263204397,1375.0,5955.0,0,1
exp_064,31,s1,s2,2.199680264072589,9,12.009870328766915,1372.0,14072.0,1,1
exp_064,32,s1,s2,2.5269897145823914,9,13.209834272671513,1352.0,9371.0,1,1
exp_064,33,s1,s2,2.611262505654153,9,13.755528384949447,1439.0,5729.0,1,1
exp_064,34,s1,s2,2.684364699788824,11,17.98037936677659,1524.0,14766.0,1,1
exp_064,35,s1,s2,2.730807423976199,11,7.6070466356873325,1541.0,11897.0,1,1
exp_064,36,s1,s2,2.999767644385164,11,7.726213898392662,1565.0,10154.0,1,1
exp_064,37,s1,s2,3.572941728764948,11,18.45538651962835,1596.0,9655.0,1,1
exp_064,38,s1,s2,4.32069036861001,11,16.064770258746048,1438.0,6955.0,1,1
exp_064,39,s1,s2,4.391466003131513,11,18.2609504702852,1543.0,13236.0,1,1
exp_064,40,s1,s2,3.971875843284373,11,16.754575653905007,1526.0,10631.0,1,1
exp_064,41,s1,s2,4.130231217408155,11,23.66482052912217,1604.0,7720.0,1,1
exp_064,42,s1,s2,4.160897778894268,11,16.280141883868474,1557.0,7736.0,1,1
exp_064,43,s1,s2,4.32973744104433,11,20.54706743031825,1505.0,12723.0,1,1
exp_064,44,s1,s2,4.305950816580878,11,18.825069750799337,1546.0,8896.0,1,1
exp_064,45,s1,s2,3.9240613989268947,11,14.754491266267777,1498.0,9924.0,1,1
exp_064,46,s1,s2,3.8330731787938817,11,22.369854035017312,1453.0,8301.0,1,1
exp_064,47,s1,s2,4.2251833201643825,11,18.202880320653332,1504.0,5041.0,1,1
exp_064,48,s1,s2,4.228378497273366,11,8.640655347113665,1474.0,11214.0,1,1
exp_064,49,s1,s2,4.443972439003921,9,15.891114520167628,1557.0,8016.0,1,1
exp_064,50,s1,s2,4.409347748784265,9,17.368244470865058,1613.0,12796.0,1,1
exp_064,51,s1,s2,4.167055583022713,9,18.892394940019738,1561.0,6754.0,1,1
exp_064,52,s1,s2,3.6847033742988287,9,10.300915849938143,1574.0,14882.0,1,1
exp_064,53,s1,s2,2.8166885753746174,7,4.5890901191598354,1508.0,9337.0,1,1
exp_064,54,s1,s2,2.806758873913816,7,17.052748653693943,1461.0,14909.0,1,1
exp_064,55,s1,s2,2.9565176599497063,7,12.764609915246009,1435.0,11935.0,1,1
exp_064,56,s1,s2,3.1605607662830737,7,11.769951685081837,1516.0,5461.0,1,1
exp_064,57,s1,s2,3.1267851943049405,7,20.843128462157935,1438.0,11318.0,1,1
exp_064,58,s1,s2,3.4126707457421057,8,13.255108762183452,1415.0,6196.0,1,1
exp_064,59,s1,s2,3.826449895727288,8,7.169111455787698,1328.0,12910.0,1,1
exp_064,60,s1,s2,3.5766341960850747,8,7.792278297484335,1356.0,12833.0,1,1
exp_064,61,s1,s2,3.5608254983956464,8,15.840298466484644,1364.0,5419.0,1,1
exp_064,62,s1,s2,2.930270026023094,8,15.769554299110077,1336.0,6304.0,1,1
exp_064,63,s1,s2,2.989151817929532,9,17.96344091294738,1303.0,6068.0,1,1
exp_064,64,s1,s2,2.703039156825468,9,16.03634359931889,1355.0,9796.0,1,1
exp_064,65,s1,s2,3.1709540845253352,9,7.640142594204347,1412.0,10594.0,1,1
exp_064,66,s1,s2,3.4117223850306178,9,12.54480568129842,1454.0,9741.0,1,1
exp_064,67,s1,s2,3.5624862806896305,9,12.819815842648824,1393.0,12557.0,1,1
exp_064,68,s1,s2,3.8023520105097806,9,10.386552968100311,1513.0,11877.0,1,1
exp_064,69,s1,s2,3.7462975400334844,9,16.877860931995166,1521.0,8687.0,1,1
exp_064,70,s1,s2,3.499174300379015,9,15.30223386203801,1437.0,10644.0,1,1
exp_064,71,s1,s2,3.3589737524694097,9,4.651623711075401,1507.0,5842.0,1,1
exp_064,72,s1,s2,3.2868513005969535,9,18.23457555488326,1478.0,5595.0,1,1
exp_064,73,s1,s2,2.8990510205115987,9,16.09404479905497,1478.0,5568.0,1,1
exp_064,74,s1,s2,2.4896794764190906,9,22.211405444408804,1466.0,5058.0,1,1
exp_064,75,s1,s2,2.4985487661974592,9,23.642639007877765,1426.0,14095.0,1,1
exp_064,76,s1,s2,2.4182074651700516,9,14.89903869644119,1460.0,13301.0,1,1
exp_064,77,s1,s2,2.4696885214163786,9,6.7571738984533125,1426.0,5054.0,1,1
exp_064,78,s1,s2,2.3377983081894067,8,19.026006784360387,1401.0,14562.0,1,1
exp_064,79,s1,s2,2.6608127343733003,8,20.41926922549379,1287.0,13382.0,1,1
exp_064,80,s1,s2,2.2171704865112645,10,12.11377803890668,1262.0,13801.0,1,1
exp_064,81,s1,s2,2.1229488816740454,10,13.043419648520539,1301.0,13562.0,1,1
exp_064,82,s1,s2,2.017311828080783,10,13.879262969270332,1259.0,11599.0,1,1
exp_064,83,s1,s2,1.8872232859248799,10,12.829194945546764,1151.0,7993.0,0,1
exp_064,84,s1,s2,1.8656512127601195,10,15.000601702389938,1173.0,8078.0,0,1
exp_064,85,s1,s2,1.9702586185220299,10,22.481601230960532,1152.0,14329.0,1,1
exp_064,86,s1,s2,1.7504595019534301,10,21.48264235875451,1129.0,10445.0,1,1
exp_064,87,s1,s2,2.167412594249231,10,18.308309286835474,1169.0,11594.0,1,1
exp_064,88,s1,s2,2.040582106718975,10,17.094625242952763,1206.0,5062.0,1,1
exp_064,89,s1,s2,2.113488901591224,10,15.59694962076186,1246.0,11045.0,1,1
exp_064,90,s1,s2,2.7988167193044187,10,13.139394902328302,1219.0,9083.0,1,1
exp_064,91,s1,s2,2.8930648810982054,10,14.865100904560288,1337.0,9830.0,1,1
exp_064,92,s1,s2,3.249412155317572,10,11.547624919817286,1335.0,10329.0,1,1
exp_064,93,s1,s2,3.372709331719597,10,11.063516224783514,1440.0,7280.0,1,1
exp_064,94,s1,s2,3.1689507896256446,10,10.045566283528002,1514.0,12264.0,1,1
exp_064,95,s1,s2,3.1896536538572144,9,18.826924626305253,1539.0,13123.0,1,1
exp_064,96,s1,s2,3.050488566130509,9,26.944123940562168,1564.0,5506.0,1,1
exp_064,97,s1,s2,2.983870868441744,9,13.833759682032277,1637.0,7175.0,1,1
exp_064,98,s1,s2,2.979596559900336,9,12.760519562093823,1779.0,5627.0,1,1
exp_064,99,s1,s2,3.362748674893745,9,14.754797692322436,1794.0,5835.0,1,1
exp_064,100,s1,s2,3.845790061787504,9,14.334638743928874,1849.0,6617.0,1,1
exp_064,101,s1,s2,3.7959065268569967,9,11.049396096551005,1856.0,10831.0,1,1
exp_064,102,s1,s2,3.5595014476497107,9,12.704260388277348,1845.0,10082.0,1,1
exp_064,103,s1,s2,3.5070838270481466,9,19.859867310880603,1797.0,13893.0,1,1
exp_064,104,s1,s2,3.5309868436816645,9,17.21693959890238,1797.0,12957.0,1,1
exp_064,105,s1,s2,2.8080642615745743,9,13.450463298432167,1782.0,14203.0,1,1
exp_064,106,s1,s2,3.4871251665374,9,10.952982635652036,1721.0,12153.0,1,1
exp_064,107,s1,s2,3.117893654629261,9,17.354981959110482,1681.0,8269.0,1,1
exp_064,108,s1,s2,3.0099576092094744,7,20.089248448765826,1677.0,8115.0,1,1
exp_064,109,s1,s2,2.9741604965843935,7,4.813164592768429,1696.0,14605.0,1,1
exp_064,110,s1,s2,2.982488656172235,7,23.024081927449377,1610.0,13897.0,1,1
exp_064,111,s1,s2,3.093572867115257,7,10.881743024139652,1618.0,5885.0,1,1
exp_064,112,s1,s2,3.1052969644144737,7,17.116302990528627,1447.0,6441.0,1,1
exp_064,113,s1,s2,2.9892829790933795,7,5.725491884001404,1390.0,5731.0,1,1
exp_064,114,s1,s2,2.5135702221708476,7,12.380212244240534,1297.0,6507.0,1,1
exp_064,115,s1,s2,1.9751185774188094,8,12.781443771327423,1325.0,6026.0,0,1
exp_064,116,s1,s2,2.371664534495831,8,13.010887677430492,1399.0,7697.0,1,1
exp_064,117,s1,s2,2.504161127586357,8,25.83270810888536,1435.0,10594.0,1,1
exp_064,118,s1,s2,2.701574276968958,9,7.678130118720237,1419.0,9687.0,1,1
exp_064,119,s1,s2,2.5927774718606127,9,18.86281810618289,1330.0,9437.0,1,1
exp_064,120,s1,s2,2.624128339821834,9,17.243761872914007,1391.0,12726.0,1,1
exp_064,121,s1,s2,1.8476020640126152,9,5.232268872716922,1421.0,9473.0,0,1
exp_065,0,s1,s2,0.02126399110738662,0,2.36032657920759,0.0,0.0,0,0
exp_065,1,s1,s2,0.045086444109820774,0,3.033390445180253,52.0,14628.0,0,0
exp_065,2,s1,s2,0.031183865828535415,0,2.960564192705832,192.0,11655.0,0,0
exp_065,3,s1,s2,0.041584067907113414,0,3.599367595570689,227.0,11890.0,0,0
exp_065,4,s1,s2,0.05663144942029093,0,0.629930921231987,297.0,9938.0,0,0
exp_065,5,s1,s2,0.05183527436645117,0,2.848953431325466,377.0,10797.0,0,0
exp_065,6,s1,s2,0.054437554692699654,0,2.328036601510647,519.0,11889.0,0,0
exp_065,7,s1,s2,0.10955724400550554,0,3.0473232518497197,664.0,10319.0,0,1
exp_065,8,s1,s2,0.10372405484640941,0,1.3824409281378796,836.0,12056.0,0,1
exp_065,9,s1,s2,0.11390682260938931,0,4.010788067204303,884.0,8020.0,0,1
exp_065,10,s1,s2,0.11237449270085245,0,2.824581791147166,1009.0,8146.0,0,1
exp_065,11,s1,s2,0.11658469598027917,0,3.7783606574389874,1147.0,6405.0,0,1
exp_065,12,s1,s2,0.11140429808570891,0,4.217572290817238,1335.0,5469.0,0,1
exp_065,13,s1,s2,0.11216794387358149,0,2.9272117508669795,1436.0,7449.0,0,1
exp_065,14,s1,s2,0.115474130946529,0,4.001929884145019,1549.0,7105.0,0,1
exp_065,15,s1,s2,0.11686509135224038,0,2.2773068931203997,1493.0,11711.0,0,1
exp_065,16,s1,s2,0.11504038073561103,0,3.573793963121509,1552.0,14196.0,0,1
exp_065,17,s1,s2,0.11612155380211406,0,3.6439539784009414,1613.0,5221.0,0,1
exp_065,18,s1,s2,0.11575885721907375,0,3.4230926404080737,1571.0,10112.0,0,1
exp_065,19,s1,s2,0.11487559321798559,0,4.013230718928622,1617.0,14761.0,0,1
exp_065,20,s1,s2,0.11707992954771411,0,2.8711410670450426,1547.0,6330.0,0,1
exp_065,21,s1,s2,0.12128703624203827,0,3.9291384447023274,1506.0,11605.0,0,1
exp_065,22,s1,s2,0.45147532690356534,5,21.300620844110618,1431.0,9574.0,1,1
exp_065,23,s1,s2,0.47751256012455934,5,11.969573595765885,1416.0,14365.0,0,1
exp_065,24,s1,s2,0.796794324610429,5,6.722122546734365,1300.0,8206.0,0,1
exp_065,25,s1,s2,1.205746978352166,5,15.90421020977861,1205.0,8935.0,0,1
exp_065,26,s1,s2,1.2797503127394232,5,11.901528541470299,1100.0,12405.0,0,1
exp_065,27,s1,s2,1.646086833245086,9,14.166969404265897,1095.0,10099.0,0,1
exp_065,28,s1,s2,1.9416295067245095,9,8.217615259122578,1178.0,10302.0,0,1
exp_065,29,s1,s2,2.199845756215586,9,13.29700526497799,1283.0,5023.0,1,1
exp_065,30,s1,s2,2.4200865597840875,9,16.758971621773544,1165.0,13210.0,1,1
exp_065,31,s1,s2,2.429323479201892,9,11.456368951595824,1187.0,14299.0,1,1
exp_065,32,s1,s2,2.5887975761034743,9,11.220868559797506,1292.0,11952.0,1,1
exp_065,33,s1,s2,2.821521921723385,9,25.177061427432008,1224.0,8466.0,1,1
exp_065,34,s1,s2,2.8406134762214656,9,14.105048647396025,1322.0,5164.0,1,1
exp_065,35,s1,s2,2.8494562742796457,9,13.678184892140079,1323.0,5316.0,1,1
exp_065,36,s1,s2,3.0399402679706453,9,12.781617427365047,1376.0,12822.0,1,1
exp_065,37,s1,s2,2.711248286052474,9,20.342023890294747,1417.0,7022.0,1,1
exp_065,38,s1,s2,2.7095337520736567,9,10.08589638840756,1479.0,9122.0,1,1
exp_065,39,s1,s2,2.5178430438539157,9,12.710174220870618,1551.0,12234.0,1,1
exp_065,40,s1,s2,2.146453102892708,9,13.101421863532405,1503.0,6986.0,1,1
exp_065,41,s1,s2,2.0755685734885443,9,14.589525506735917,1540.0,6578.0,1,1
exp_065,42,s1,s2,2.049481189478963,8,15.349784878740847,1423.0,13449.0,1,1
exp_065,43,s1,s2,1.8503318505816153,9,13.358467760358588,1479.0,14118.0,0,1
exp_065,44,s1,s2,1.685768880178428,9,13.378736745362172,1455.0,6510.0,0,1
exp_065,45,s1,s2,1.6458433909612444,9,13.904382628315076,1379.0,9271.0,0,1
exp_065,46,s1,s2,1.7030676423771465,9,13.283864879303152,1351.0,14909.0,0,1
exp_065,47,s1,s2,1.6148881434683369,9,11.375033330494274,1414.0,8079.0,0,1
exp_065,48,s1,s2,1.5202950433843776,9,12.82530838552347,1352.0,6277.0,0,1
exp_065,49,s1,s2,2.0521838671979515,9,24.07580382114014,1362.0,9239.0,1,1
exp_065,50,s1,s2,2.086814596389197,9,13.589243499397417,1272.0,12918.0,1,1
exp_065,51,s1,s2,2.194454600471581,9,10.415072418950139,1335.0,10538.0,1,1
exp_065,52,s1,s2,2.8869415769073226,9,21.73892365411205,1500.0,14865.0,1,1
exp_065,53,s1,s2,2.870858382286636,9,14.941783217291354,1500.0,13400.0,1,1
exp_066,0,s1,s2,0.03544461821674829,0,3.006943559753723,0.0,0.0,0,0
exp_066,1,s1,s2,0.08185924985397226,0,3.4867722915221613,87.0,13037.0,0,0
exp_066,2,s1,s2,0.06442177156575342,0,2.193009294080391,269.0,9130.0,0,0
exp_066,3,s1,s2,0.06828022342841733,0,2.667355553554221,350.0,8427.0,0,0
exp_066,4,s1,s2,0.06624701393619332,0,1.870313115956759,443.0,13481.0,0,0
exp_066,5,s1,s2,0.05816576446259184,0,2.120603176786301,632.0,5661.0,0,0
exp_066,6,s1,s2,0.07520275395901543,0,2.7939913744055285,731.0,9076.0,0,0
exp_066,7,s1,s2,0.07051692957312032,0,3.6863148050442303,819.0,9188.0,0,0
exp_066,8,s1,s2,0.0785910741980616,0,2.8392213778268443,1013.0,7647.0,0,0
exp_066,9,s1,s2,0.0711927778697224,0,1.6846813963545997,1075.0,10803.0,0,0
exp_066,10,s1,s2,0.07670285339962855,0,4.616451376007898,1222.0,13738.0,0,0
exp_066,11,s1,s2,0.0867381514904449,0,2.536427153828876,1289.0,8587.0,0,0
exp_066,12,s1,s2,0.08115200340715387,0,2.0361105949464333,1298.0,12194.0,0,0
