experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_064,2026-08-26T14:32:34Z,s1,s2,0.05517679325219587,0,7.716901865151181,109.4835771994668,8958.24853617285,0
exp_064,2026-08-26T14:32:35Z,s1,s2,0.04688501463739328,0,11.795494095249245,151.40811557347357,14088.58684731333,0
exp_064,2026-08-26T14:32:36Z,s1,s2,0.09998234182117716,0,12.089757485307945,65.79115681003428,9969.976435336264,0
exp_064,2026-08-26T14:32:37Z,s1,s2,0.02150429631374636,0,8.845597628205583,119.43107401004976,6781.533312461292,0
exp_064,2026-08-26T14:32:38Z,s1,s2,0.14219461128894278,0,11.408217085932886,132.7069187975654,7933.251244171157,0
exp_064,2026-08-26T14:32:39Z,s1,s2,0.20143091272182137,0,11.55984432965715,126.00011403375964,12086.0548474689,0
exp_064,2026-08-26T14:32:40Z,s1,s2,0.08665402164809001,0,10.655548379850824,69.65188880012664,11904.60775458184,0
exp_064,2026-08-26T14:32:41Z,s1,s2,0.03746805524872828,0,10.714615352070897,183.50109941601121,10594.06238543415,0
exp_064,2026-08-26T14:32:42Z,s1,s2,0.04582405721335699,0,9.477725329158744,82.32395025594145,12688.316533360581,0
exp_064,2026-08-26T14:32:43Z,s1,s2,0.03166874238912131,0,11.227072354566449,42.880898748027974,14269.220045749937,0
exp_064,2026-08-26T14:32:44Z,s1,s2,0.09155728262149432,0,10.356021051851814,155.39201500134695,8637.029304820762,0
exp_064,2026-08-26T14:32:45Z,s1,s2,0.06586770589344512,0,10.373435121536474,109.031288470254,13458.549223583637,0
exp_064,2026-08-26T14:32:46Z,s1,s2,0.09093757027684007,0,6.095073493413387,88.07583478336699,5033.608551819293,0
exp_064,2026-08-26T14:32:47Z,s1,s2,0.1445981823366629,0,8.154684383996898,39.59848059407576,13434.81224847044,0
exp_064,2026-08-26T14:32:48Z,s1,s2,0.005366574550189121,0,9.855402000874214,135.09110151403377,6021.226251518196,0
exp_064,2026-08-26T14:32:49Z,s1,s2,0.11213530117015671,0,9.709056800912563,146.4948222314808,11913.579040306664,0
exp_064,2026-08-26T14:32:50Z,s1,s2,0.38806561391710737,0,11.366258490120044,72.36149933866852,7952.3710934717665,0
exp_064,2026-08-26T14:32:51Z,s1,s2,0.05557142089855291,0,9.141177332835271,13.210553478074171,5050.8903242828255,0
exp_064,2026-08-26T14:32:52Z,s1,s2,0.03615996896599296,0,14.134139374772229,57.24409215666449,11373.613911759088,0
exp_064,2026-08-26T14:32:53Z,s1,s2,0.08765548112478781,0,10.432402817055976,94.99928718065468,8919.698237410994,0
exp_064,2026-08-26T14:32:54Z,s1,s2,0.02444871403621314,0,13.207930095738051,117.56263148111346,5122.3357282226625,0
exp_064,2026-08-26T14:32:55Z,s1,s2,0.03234391478515532,0,10.056696414917674,165.60616045878314,9084.88304579914,0
exp_064,2026-08-26T14:32:56Z,s1,s2,0.26722190662137163,0,10.432511671347195,61.59674812843463,8421.88716243777,0
exp_064,2026-08-26T14:32:57Z,s1,s2,0.007345645951886644,0,11.11494212474738,37.631851365497724,5282.769338545574,0
exp_064,2026-08-26T14:32:58Z,s1,s2,0.08970981322475907,0,8.19814156306759,80.77542252541727,9650.644339129785,0
exp_064,2026-08-26T14:32:59Z,s1,s2,0.04991448375137937,0,7.801026235848088,86.00419786996179,14106.095496429052,0
exp_064,2026-08-26T14:32:00Z,s1,s2,0.15776596123196565,0,5.440420354072134,109.54463717547345,9481.658275997275,0
exp_064,2026-08-26T14:32:01Z,s1,s2,0.23215760379056427,0,10.997583746808752,74.36347217993784,5181.906328271554,0
exp_064,2026-08-26T14:32:02Z,s1,s2,0.2532904241716078,0,6.890757752448253,100.08456606428264,5028.565028171824,0
exp_064,2026-08-26T14:32:03Z,s1,s2,0.08199503300780064,0,11.360756753970438,33.780593719617116,7811.692814520472,0
exp_064,2026-08-26T14:32:04Z,s1,s2,0.009214163705121637,0,15.702815290569891,111.16855973599459,9525.900255395507,0
exp_064,2026-08-26T14:32:05Z,s1,s2,0.061255487808859026,0,11.4609976605275,224.25159879982647,6325.6753886265815,0
exp_064,2026-08-26T14:32:06Z,s1,s2,0.021950722886203103,0,10.861548352395193,60.08517958274456,10285.98412166966,0
exp_064,2026-08-26T14:32:07Z,s1,s2,0.05618647812050858,0,8.77363574319634,152.50589329106856,10681.06663090961,0
exp_064,2026-08-26T14:32:08Z,s1,s2,0.0077321315636607385,0,11.709663894977389,153.5175475535936,13023.79629296882,0
exp_064,2026-08-26T14:32:09Z,s1,s2,0.21582766149808466,0,11.239412360358223,123.20847671970762,8456.545989617245,0
exp_064,2026-08-26T14:32:10Z,s1,s2,0.04205848809851636,0,5.781881793958241,138.32540004198233,13660.015302588003,0
exp_064,2026-08-26T14:32:11Z,s1,s2,0.03906914762550247,0,10.807421146908982,49.87866592145153,5426.218097329669,0
exp_064,2026-08-26T14:32:12Z,s1,s2,0.04765883106216201,0,8.781553039472875,145.76436627466407,14313.154790735332,0
exp_064,2026-08-26T14:32:13Z,s1,s2,0.31195887139262435,0,15.021486941095345,155.8101820871774,13361.668152704784,0
exp_064,2026-08-26T14:32:14Z,s1,s2,0.06788602382710329,0,13.425805300621606,30.381460884485143,11576.59510848882,0
exp_064,2026-08-26T14:32:15Z,s1,s2,0.13898840832543818,0,12.376238113313,140.66437280084503,11745.596708887524,0
exp_064,2026-08-26T14:32:16Z,s1,s2,0.06547830620640943,0,10.679197217164297,78.28364896528733,5307.79151387683,0
exp_064,2026-08-26T14:32:17Z,s1,s2,0.4892864493359995,0,11.011956030080748,148.61979508639303,14666.067718544533,0
exp_064,2026-08-26T14:32:18Z,s1,s2,0.09479627401132604,0,10.176734164207303,66.99621334496783,7772.041856569428,0
exp_064,2026-08-26T14:32:19Z,s1,s2,0.04612064826333029,0,13.03604006809349,88.82913759351693,10029.292143709561,0
exp_064,2026-08-26T14:32:20Z,s1,s2,0.06437482318804207,0,10.751654209014605,6.671615858480228,7483.908544353156,0
exp_065,2026-08-26T14:32:00Z,s1,s2,0.03681121118478316,0,6.406367591885063,137.8309542892031,9780.307757748082,0
exp_065,2026-08-26T14:32:01Z,s1,s2,0.23413397264785596,0,13.871668722528229,133.75909350041277,5558.870667936651,0
exp_065,2026-08-26T14:32:02Z,s1,s2,0.14329630699053808,0,9.931752610225764,171.59813092848182,14241.669572300862,0
exp_065,2026-08-26T14:32:03Z,s1,s2,0.018521367353237377,0,10.168271149795446,53.82711653274049,12108.763684623984,0
exp_065,2026-08-26T14:32:04Z,s1,s2,0.09493881113233238,0,6.931551604675936,76.8363385451871,7382.294933775917,0
exp_065,2026-08-26T14:32:05Z,s1,s2,0.261661622583943,0,8.981365054623417,36.228897532435525,5123.234264166921,0
exp_065,2026-08-26T14:32:06Z,s1,s2,0.2334529313873211,0,9.435697399758967,60.877511133896185,13425.182143252629,0
exp_065,2026-08-26T14:32:07Z,s1,s2,0.15697266405280566,0,10.2777265762317,110.55135262164544,10824.2366443012,0
exp_065,2026-08-26T14:32:08Z,s1,s2,0.08245078261344091,0,11.217401049189686,74.69222189545691,10538.040851592214,0
exp_065,2026-08-26T14:32:09Z,s1,s2,0.4362057738752638,0,11.365139412552528,55.75185752064567,10475.337685093207,0
exp_065,2026-08-26T14:32:10Z,s1,s2,0.26854110797760294,0,9.830695821719146,97.75183704248532,10438.656333027095,0
exp_065,2026-08-26T14:32:11Z,s1,s2,0.07373352946109688,0,10.236373617955191,63.42465328855247,7602.16911870743,0
exp_065,2026-08-26T14:32:12Z,s1,s2,0.00019138418845613683,0,9.97671328691654,115.44610595018663,13571.90493496181,0
exp_065,2026-08-26T14:32:13Z,s1,s2,0.18330017998967674,0,9.646154158682416,167.40543813379637,13959.263178550224,0
exp_065,2026-08-26T14:32:14Z,s1,s2,0.04577150110337624,0,6.979415714454706,71.68124021357531,9480.850759025809,0
exp_065,2026-08-26T14:32:15Z,s1,s2,0.4305080616718011,0,12.433742646371343,113.45893496963483,7633.429175452456,0
exp_065,2026-08-26T14:32:16Z,s1,s2,0.31217648098033723,0,12.649186841856924,124.34394056594799,9038.078809431734,0
exp_065,2026-08-26T14:32:17Z,s1,s2,0.009635376955699361,0,9.740153265490562,163.87253507648614,7632.5010141690245,0
exp_065,2026-08-26T14:32:18Z,s1,s2,0.0073490944555038564,0,9.201633352317106,106.11257268552987,12910.938641840301,0
exp_065,2026-08-26T14:32:19Z,s1,s2,0.14729509107904865,0,9.37345892042647,-0.07491053484458554,11692.196058153473,0
exp_065,2026-08-26T14:32:20Z,s1,s2,0.31972086639525293,0,10.305436739969117,100.30980040541787,8251.05788821769,0
exp_065,2026-08-26T14:32:21Z,s1,s2,0.07475863582931665,0,10.291880139265645,50.30340576553356,10363.133095614345,0
exp_065,2026-08-26T14:32:22Z,s1,s2,0.18892438463103242,0,8.551592510623564,40.895572395567534,7746.570003279515,0
exp_065,2026-08-26T14:32:23Z,s1,s2,0.02227430706889997,0,10.080124038393203,40.3259419481702,13724.987823969032,0
exp_065,2026-08-26T14:32:24Z,s1,s2,0.08912751671964621,0,12.206876339567952,80.79258510877605,5523.352189397442,0
exp_065,2026-08-26T14:32:25Z,s1,s2,0.06559923550534572,0,7.587098087996484,73.08236424004492,9383.928096433421,0
exp_065,2026-08-26T14:32:26Z,s1,s2,0.05864521195462638,0,10.605000719181167,112.64958379107085,11569.504243230216,0
exp_065,2026-08-26T14:32:27Z,s1,s2,0.10034516403518622,0,10.364153250069817,52.84681968619621,7744.447680659598,0
exp_065,2026-08-26T14:32:28Z,s1,s2,0.03492209769189223,0,10.503677688935934,62.444663758785104,10838.084095174678,0
exp_065,2026-08-26T14:32:29Z,s1,s2,0.024881086545181508,0,11.720383196930666,62.66799231789983,12929.333636308882,0
exp_065,2026-08-26T14:32:30Z,s1,s2,0.06794112480161299,0,11.866604257229842,53.87073680415527,11008.16632338784,0
exp_065,2026-08-26T14:32:31Z,s1,s2,0.12662268923437345,0,13.25025817076287,90.98702044882447,9808.057942686337,0
exp_065,2026-08-26T14:32:32Z,s1,s2,0.008775501998636734,0,7.17825123935471,141.40019403481935,12571.75438041847,0
exp_065,2026-08-26T14:32:33Z,s1,s2,0.014587620013198377,0,14.326420772845083,75.61325918092938,5265.46336299943,0
exp_065,2026-08-26T14:32:34Z,s1,s2,0.06924892209857948,0,9.708984966613295,88.27649363157417,12123.976197911366,0
exp_065,2026-08-26T14:32:35Z,s1,s2,0.13427175632518776,0,9.545410030681921,106.0039776500152,12867.631087403757,0
exp_065,2026-08-26T14:32:36Z,s1,s2,0.056599837189356364,0,4.893865133824692,60.75415373415058,13570.223750092144,0
exp_065,2026-08-26T14:32:37Z,s1,s2,0.11393416720998194,0,12.538056333478636,100.00490504131311,13053.634964028724,0
exp_065,2026-08-26T14:32:38Z,s1,s2,0.0005056928577060227,0,8.819980271298455,98.63889423250875,8071.864816173823,0
exp_065,2026-08-26T14:32:39Z,s1,s2,0.16288110836185654,0,9.877667433235496,85.01354234664754,8351.188386798385,0
exp_065,2026-08-26T14:32:40Z,s1,s2,0.11299982638059457,0,4.951465447811999,93.83320899938049,7295.555977068329,0
exp_065,2026-08-26T14:32:41Z,s1,s2,0.17630577249345833,0,6.3281814438398705,132.47145297092206,12124.351374398113,0
exp_065,2026-08-26T14:32:42Z,s1,s2,0.00843295237486267,0,9.410943659715183,-10.52948847901245,13901.175088244407,0
exp_065,2026-08-26T14:32:43Z,s1,s2,0.12820816959872705,0,9.610265884208669,43.626552249310805,10429.118649924822,0
exp_065,2026-08-26T14:32:44Z,s1,s2,0.12110837750560187,0,7.2670574776210985,215.00288248414273,12655.476496279698,0
exp_065,2026-08-26T14:32:45Z,s1,s2,0.047490784081926966,0,11.310179677153625,117.75334054939617,8931.755160703657,0
exp_065,2026-08-26T14:32:46Z,s1,s2,0.0871007235545794,0,11.145767502842421,83.11347399575921,9710.25038194971,0
exp_065,2026-08-26T14:32:47Z,s1,s2,0.07681802830248374,0,10.624365299505833,119.1422578630505,8217.431983518714,0
exp_065,2026-08-26T14:32:48Z,s1,s2,0.009148785810603481,0,9.074463489418964,51.408169862729544,8052.908298315638,0
exp_065,2026-08-26T14:32:49Z,s1,s2,0.003906369670925588,0,8.137530293729998,91.97470968755178,7208.897194756987,0
exp_065,2026-08-26T14:32:50Z,s1,s2,0.15487341286775624,0,5.323215897116327,95.28771578498069,6854.3533426386775,0
exp_065,2026-08-26T14:32:51Z,s1,s2,0.2012008013178658,0,10.085301853407591,146.090929082232,14212.747172490377,0
exp_065,2026-08-26T14:32:52Z,s1,s2,0.06250941473020542,0,10.620588631248104,52.9937625406204,8209.051969702581,0
exp_065,2026-08-26T14:32:53Z,s1,s2,0.10450023391186747,0,5.81802656334654,104.99377954488382,7186.797994983598,0
exp_065,2026-08-26T14:32:54Z,s1,s2,0.008451675711673667,0,11.198328681735653,126.51981763067803,10414.508131760113,0
exp_065,2026-08-26T14:32:55Z,s1,s2,0.01709006319307982,0,6.677665705141967,117.46018742480267,14574.349028054585,0
exp_065,2026-08-26T14:32:56Z,s1,s2,0.08551201283612175,0,11.577907143559615,126.63777581670927,11048.855340785507,0
exp_065,2026-08-26T14:32:57Z,s1,s2,0.0011183597133040963,0,7.337437088654692,74.52511458601488,9343.126733952058,0
exp_065,2026-08-26T14:32:58Z,s1,s2,0.06359156483733443,0,11.487641362684032,131.83575763193113,7763.066193340517,0
exp_065,2026-08-26T14:32:59Z,s1,s2,0.02693173280988644,0,9.93406401993383,72.50080156714468,8824.088584867783,0
exp_065,2026-08-26T14:32:00Z,s1,s2,0.18071945819446453,0,8.313001065381602,121.5629917073714,14871.551404272686,0
exp_065,2026-08-26T14:32:01Z,s1,s2,0.14724656532691027,0,8.181398350279967,135.33400963234178,14051.56600616232,0
exp_065,2026-08-26T14:32:02Z,s1,s2,0.06423034644443172,0,11.995883076619174,34.7920783418192,7117.51960986406,0
exp_065,2026-08-26T14:32:03Z,s1,s2,0.23812564077863915,0,9.77034372318532,157.97978026861227,6906.5742163264995,0
exp_065,2026-08-26T14:32:04Z,s1,s2,0.06861797566577739,0,9.081473352640707,64.99301162661304,9827.323905909103,0
exp_065,2026-08-26T14:32:05Z,s1,s2,0.0021366385198279465,0,8.603794549498229,130.60224005294776,13666.112572855704,0
exp_065,2026-08-26T14:32:06Z,s1,s2,0.002251131645287949,0,13.039376886504476,108.82522871311717,7379.484333126744,0
exp_065,2026-08-26T14:32:07Z,s1,s2,0.12294720311975343,0,11.710798545767014,168.53059781853287,8642.527313970046,0
exp_065,2026-08-26T14:32:08Z,s1,s2,0.1537418683021159,0,12.477361935734843,188.00285082872747,13191.612691668633,0
exp_065,2026-08-26T14:32:09Z,s1,s2,0.02805582314950125,0,8.848709920538361,32.19385240206461,5731.330686685473,0
exp_065,2026-08-26T14:32:10Z,s1,s2,0.0411573933070532,0,9.727604472028032,-29.15829305738431,7540.134641009221,0
exp_065,2026-08-26T14:32:11Z,s1,s2,0.2373463108515119,0,11.501152437081036,77.0566478137294,9449.524362441545,0
exp_065,2026-08-26T14:32:12Z,s1,s2,0.1266404021783875,0,10.225303643113605,50.90133915176443,14608.258949428011,0
exp_065,2026-08-26T14:32:13Z,s1,s2,0.10973666928391129,0,8.867595814967999,137.95019467299173,13001.6892088848,0
exp_065,2026-08-26T14:32:14Z,s1,s2,0.04327130563889796,0,7.259914602257007,96.72421956175555,9856.983880048707,0
exp_065,2026-08-26T14:32:15Z,s1,s2,0.0725054535703799,0,11.90795331946341,115.82834709581132,8048.511547322306,0
exp_066,2026-08-26T14:32:00Z,s1,s2,1.5387097177334537,6,44.80256471154465,148.24499345136925,11554.431252345617,1
exp_066,2026-08-26T14:32:01Z,s1,s2,1.4331799700392844,2,35.99863659961247,-33.62415518260489,13226.78268189892,0
exp_066,2026-08-26T14:32:02Z,s1,s2,0.8027073157611446,3,43.2784207330646,64.04442818317125,5126.764175584907,1
exp_066,2026-08-26T14:32:03Z,s1,s2,0.37308302582569314,5,53.156901466078175,69.18644167377212,10401.288020649117,1
exp_066,2026-08-26T14:32:04Z,s1,s2,0.10623699220270796,5,64.7315254092527,91.50984028037996,5487.113956775417,1
exp_066,2026-08-26T14:32:05Z,s1,s2,7.062269524995919,2,39.90673251670384,230.09170939190804,11667.070347347799,1
exp_066,2026-08-26T14:32:06Z,s1,s2,1.17355172903047,3,46.76354481427337,51.178316540563465,12911.253168580164,1
exp_066,2026-08-26T14:32:07Z,s1,s2,0.2305324860509601,3,56.66244113884408,112.67018326081335,6747.380923554326,1
exp_066,2026-08-26T14:32:08Z,s1,s2,3.7188439533996505,6,71.13003170616345,111.52327435796016,7212.7728677645055,1
exp_066,2026-08-26T14:32:09Z,s1,s2,0.6072217574899205,5,49.15103307793943,69.32245673667458,10866.373909180495,1
exp_066,2026-08-26T14:32:10Z,s1,s2,0.06855584948508125,4,70.58250889912738,22.36475996276187,9923.271501847119,1
exp_066,2026-08-26T14:32:11Z,s1,s2,4.271583234586141,9,12.471643051869638,-17.089872193454415,9061.614932042417,1
exp_066,2026-08-26T14:32:12Z,s1,s2,1.4522123239356348,2,47.3807603408655,52.76654966921199,7629.262669043798,1
exp_066,2026-08-26T14:32:13Z,s1,s2,0.7809324233104893,4,70.88583595899895,180.1482173460833,12133.627226802297,1
exp_066,2026-08-26T14:32:14Z,s1,s2,0.9649617920263457,4,47.076435412726966,179.4907069629442,7998.642634334221,1
exp_066,2026-08-26T14:32:15Z,s1,s2,2.6745143259062676,4,70.48324653213757,134.70679716858822,8974.419272571717,1
exp_066,2026-08-26T14:32:16Z,s1,s2,0.28785954700162736,2,4.358165064403874,63.743387973944046,6748.847959474627,0
exp_066,2026-08-26T14:32:17Z,s1,s2,1.0650392542719425,7,57.88971717112912,27.935738813858745,13572.013468729081,1
exp_066,2026-08-26T14:32:18Z,s1,s2,3.3400291897180763,4,70.89394336736285,-19.44870371763685,7327.503728834997,1
exp_066,2026-08-26T14:32:19Z,s1,s2,1.0906320320401153,7,30.50937797076219,148.92798643946287,5490.853122671905,0
exp_066,2026-08-26T14:32:20Z,s1,s2,0.03125498967148621,5,32.87637280973222,105.39904445582431,5950.878783735364,0
exp_066,2026-08-26T14:32:21Z,s1,s2,2.8605239212303877,5,56.408070412194014,-7.184311446426972,7283.94338085652,1
exp_066,2026-08-26T14:32:22Z,s1,s2,1.6190447078625114,5,53.018827084054855,131.0006787327477,12451.788992133987,1
exp_066,2026-08-26T14:32:23Z,s1,s2,3.486649807066476,6,64.98094308967248,164.68131482939276,8479.086734872446,1
exp_066,2026-08-26T14:32:24Z,s1,s2,0.2787990967802505,1,70.2988902873464,128.2279049438337,7689.113511980598,1
exp_066,2026-08-26T14:32:25Z,s1,s2,0.14451923377642037,4,44.61661339008218,133.20966351367963,12855.18046729897,1
exp_066,2026-08-26T14:32:26Z,s1,s2,1.4745823928844992,3,50.38142801507426,98.37219528892908,9465.277895851943,1
exp_066,2026-08-26T14:32:27Z,s1,s2,0.7800715039773758,5,53.57174412907528,131.16865908223144,12966.421194517881,1
exp_066,2026-08-26T14:32:28Z,s1,s2,0.0049324813411548065,7,89.85964239688983,119.67475367519879,12281.083903440927,1
exp_066,2026-08-26T14:32:29Z,s1,s2,0.012655524019384757,2,49.54700739585139,144.79686972705755,7577.670756051217,1
exp_066,2026-08-26T14:32:30Z,s1,s2,0.7508703551583578,7,10.508818341519902,116.96678965129065,5945.1234497651485,0
exp_066,2026-08-26T14:32:31Z,s1,s2,0.16653049594837072,3,67.03811719672913,109.3118879727936,11263.765963255142,1
exp_066,2026-08-26T14:32:32Z,s1,s2,6.3595245681931125,2,35.42791369287762,173.20446753344007,11113.077653925895,1
exp_066,2026-08-26T14:32:33Z,s1,s2,0.5555916669572586,5,45.82426486524125,43.28736484219703,8374.574823583995,1
exp_066,2026-08-26T14:32:34Z,s1,s2,0.737705908322533,7,49.759835267263206,114.4926602438419,11255.396472335975,1
exp_066,2026-08-26T14:32:35Z,s1,s2,0.6695538366701312,5,37.765958505409706,144.75482313706416,13489.302284777044,0
exp_066,2026-08-26T14:32:36Z,s1,s2,1.4072026718273767,7,42.57207238590247,123.94636205845538,5290.289722047148,1
exp_066,2026-08-26T14:32:37Z,s1,s2,1.2776659699390605,3,53.80272489804118,235.3234786744379,8500.758048335614,1
exp_066,2026-08-26T14:32:38Z,s1,s2,0.13947795387829798,8,54.00249631337463,137.40409503924974,7943.986670255953,1
exp_066,2026-08-26T14:32:39Z,s1,s2,1.2467668292033944,8,25.49090905562177,153.3964550940038,11746.126264918757,0
exp_066,2026-08-26T14:32:40Z,s1,s2,3.672434461368715,6,73.59526763597134,63.445794774623366,12770.369819396952,1
exp_066,2026-08-26T14:32:41Z,s1,s2,1.940966024635539,1,22.636641386180646,165.14430850737784,6657.104870716264,0
exp_066,2026-08-26T14:32:42Z,s1,s2,3.2334529576840696,4,75.9674000889351,53.44202991249051,10395.234215262772,1
exp_066,2026-08-26T14:32:43Z,s1,s2,1.1697689766465482,6,77.67329034420611,95.14961851770781,10646.789414600971,1
exp_066,2026-08-26T14:32:44Z,s1,s2,3.289843822897078,4,71.08071365057171,-23.233724233463594,5198.747310226007,1
exp_066,2026-08-26T14:32:45Z,s1,s2,1.0872235657642073,7,63.501636816243874,88.33989849704089,14755.97255597913,1
exp_066,2026-08-26T14:32:46Z,s1,s2,3.4261007650625404,8,51.85178838521866,128.83919811679957,7452.005459281654,1
exp_066,2026-08-26T14:32:47Z,s1,s2,0.5188130200367231,5,56.651307123392854,228.42090168448178,8591.53191303441,1
exp_066,2026-08-26T14:32:48Z,s1,s2,1.2524600141216624,3,43.58209130185389,38.05443187897226,12380.508939355208,1
exp_066,2026-08-26T14:32:49Z,s1,s2,0.4768992668312679,5,18.971778486804546,87.20844425270748,14030.280737942601,0
exp_066,2026-08-26T14:32:50Z,s1,s2,0.07812824023132076,5,39.6304010697442,147.85528769279338,9844.858829354876,0
exp_066,2026-08-26T14:32:51Z,s1,s2,0.4532005535835396,1,48.686855455658105,125.76601553081929,5130.69773058874,1
exp_066,2026-08-26T14:32:52Z,s1,s2,0.013468149477908496,1,38.154378078515066,91.49746431117988,5392.515911503097,0
exp_066,2026-08-26T14:32:53Z,s1,s2,1.6601847238687468,5,61.619852441922525,125.90010879090882,10614.845663323189,1
exp_066,2026-08-26T14:32:54Z,s1,s2,0.4615923769749644,2,93.03082127390012,83.5104409377265,5138.836596913207,1
exp_066,2026-08-26T14:32:55Z,s1,s2,1.456755421584933,6,56.4201319867656,92.61659730221471,14586.134513336672,1
exp_066,2026-08-26T14:32:56Z,s1,s2,2.511119382948168,5,66.13922112286969,135.16242229043525,10022.981113575072,1
exp_066,2026-08-26T14:32:57Z,s1,s2,2.352737486881737,2,41.13452986948873,87.55533401723852,6923.922635931793,1
exp_066,2026-08-26T14:32:58Z,s1,s2,7.244015088698477,5,29.867398544024134,192.9204702829639,13115.97237465462,1
exp_066,2026-08-26T14:32:59Z,s1,s2,0.8472868173951099,6,54.03818587428697,170.2395146833893,10255.596951738591,1
exp_066,2026-08-26T14:32:00Z,s1,s2,4.892837350527948,8,103.89644664391021,131.76558917910344,6938.141144585283,1
exp_066,2026-08-26T14:32:01Z,s1,s2,0.39207118538481806,9,58.23930089086271,109.82255405218292,13245.558247864346,1
exp_066,2026-08-26T14:32:02Z,s1,s2,1.947642591957315,5,44.26882886607852,205.42951916785876,14615.692715496854,1
exp_066,2026-08-26T14:32:03Z,s1,s2,1.4016434215251923,5,65.36874994793202,84.94517777801076,10793.539050397965,1
exp_066,2026-08-26T14:32:04Z,s1,s2,0.16282436430555952,3,54.740064039774985,154.73614421198423,5593.7564193109465,1
exp_066,2026-08-26T14:32:05Z,s1,s2,0.5368900125931552,7,55.806752704832746,25.33214055591123,6373.6810042300285,1
exp_066,2026-08-26T14:32:06Z,s1,s2,1.6844080140001663,3,65.31008167561663,154.65499414127117,14112.487098445292,1
exp_066,2026-08-26T14:32:07Z,s1,s2,1.0077423401157999,2,51.48143132292656,56.907110903520966,5144.990178231579,1
exp_066,2026-08-26T14:32:08Z,s1,s2,0.8798420379201715,4,103.23718888149283,123.24259904351888,11201.82631518811,1
exp_066,2026-08-26T14:32:09Z,s1,s2,0.03732362177397063,3,35.50489823530187,80.15326964894058,14163.138422263213,0
exp_066,2026-08-26T14:32:10Z,s1,s2,0.34021049133853226,5,36.24993429724443,134.21803248036238,8965.29302831234,0
exp_066,2026-08-26T14:32:11Z,s1,s2,4.748905166271127,3,41.94833857780986,49.38100130861989,5207.212170689582,1
exp_066,2026-08-26T14:32:12Z,s1,s2,2.097286667068479,8,72.11295173517703,141.7435250682174,8051.691718095491,1
exp_066,2026-08-26T14:32:13Z,s1,s2,0.9665612464414393,2,90.79967644337052,148.9916128530682,14161.19583433733,1
exp_066,2026-08-26T14:32:14Z,s1,s2,1.171934539422179,3,9.07469137307058,93.03670018125274,5303.312726138269,0
exp_066,2026-08-26T14:32:15Z,s1,s2,2.241974415261229,4,58.2332593387269,121.5042799837716,6623.739313607313,1
exp_066,2026-08-26T14:32:16Z,s1,s2,0.9636887454358715,3,50.38429698908372,48.362626742487194,10369.86384373632,1
exp_066,2026-08-26T14:32:17Z,s1,s2,1.6897258691667596,9,48.596137374039465,190.88512869621556,9433.781342556022,1
exp_066,2026-08-26T14:32:18Z,s1,s2,1.1215577104756085,5,29.612133621527782,174.30254029146695,13704.303124508253,0
exp_066,2026-08-26T14:32:19Z,s1,s2,2.27350091055824,5,65.1922178207991,62.57426393040796,5186.897855635571,1
exp_066,2026-08-26T14:32:20Z,s1,s2,2.2637785562477806,7,76.28441170528288,116.94175676335055,7617.665177292132,1
exp_066,2026-08-26T14:32:21Z,s1,s2,0.8161931272616068,5,74.868901372994,169.5645893198247,8832.54433632564,1
exp_066,2026-08-26T14:32:22Z,s1,s2,0.947132076848876,5,35.021409367951556,48.90277154191944,6620.686812970299,0
exp_066,2026-08-26T14:32:23Z,s1,s2,3.942272824124267,5,78.19186884143238,141.9658321013942,11453.51852782894,1
exp_066,2026-08-26T14:32:24Z,s1,s2,0.190354205625127,4,63.89548342641774,203.68547157449024,6553.39050517714,1
exp_066,2026-08-26T14:32:25Z,s1,s2,1.192077599342026,7,45.54818031992123,122.59774772609744,5565.037207296196,1
exp_066,2026-08-26T14:32:26Z,s1,s2,3.7221586841692273,6,58.867943592145856,75.79987675496841,13410.990598038885,1
exp_066,2026-08-26T14:32:27Z,s1,s2,1.760136805409329,5,58.79215068544361,80.29319379769215,11800.025915317678,1
exp_066,2026-08-26T14:32:28Z,s1,s2,0.8988802950900303,6,33.343612402315955,11.154058758648667,12943.25618270589,0
exp_066,2026-08-26T14:32:29Z,s1,s2,1.020572119385866,6,67.6821538725834,92.80145904823837,14954.652385105921,1
exp_066,2026-08-26T14:32:30Z,s1,s2,0.6735421979480845,4,65.15486634895711,150.52663835191774,7513.0872392524625,1
exp_066,2026-08-26T14:32:31Z,s1,s2,2.3004919829309673,10,100.45696459266084,10.66201915686511,10547.491067697769,1
exp_066,2026-08-26T14:32:32Z,s1,s2,1.5828544053642726,8,83.86274983128114,170.75563634840273,10338.430930386354,1
exp_066,2026-08-26T14:32:33Z,s1,s2,1.4915749914890257,4,96.13888250790662,75.27017159373341,13383.43470895551,1
exp_066,2026-08-26T14:32:34Z,s1,s2,0.9908313943151483,6,41.32254755350511,82.45029292002808,8526.099831260743,1
exp_066,2026-08-26T14:32:35Z,s1,s2,0.07432575737275429,4,57.63483362423618,150.16522707377405,10425.049286733938,1
exp_066,2026-08-26T14:32:36Z,s1,s2,1.6588348867507594,1,54.524076839906435,15.482553811749833,6146.815786567471,1
